,j,Polarity,Coverage,Overlaps,Conflicts
github_ref_in_message,0,[],0.0,0.0,0.0
version_in_message,1,[],0.0,0.0,0.0
bug_message_keyword_bad,2,[],0.0,0.0,0.0
bug_message_keyword_broken,3,[1],0.1,0.1,0.1
bug_message_keyword_bug,4,[1],0.5,0.5,0.15
bug_message_keyword_close,5,[],0.0,0.0,0.0
bug_message_keyword_concurr,6,[],0.0,0.0,0.0
bug_message_keyword_correct,7,[1],0.1,0.05,0.05
bug_message_keyword_corrupt,8,[],0.0,0.0,0.0
bug_message_keyword_crash,9,[],0.0,0.0,0.0
bug_message_keyword_dead|lock,10,[],0.0,0.0,0.0
bug_message_keyword_defect,11,[],0.0,0.0,0.0
bug_message_keyword_disabl,12,[],0.0,0.0,0.0
bug_message_keyword_endless,13,[],0.0,0.0,0.0
bug_message_keyword_ensur,14,[],0.0,0.0,0.0
bug_message_keyword_error,15,[],0.0,0.0,0.0
bug_message_keyword_except,16,[],0.0,0.0,0.0
bug_message_keyword_fail,17,[],0.0,0.0,0.0
bug_message_keyword_fix,18,[1],0.5,0.5,0.15
bug_message_keyword_garbag,19,[],0.0,0.0,0.0
bug_message_keyword_handl,20,[],0.0,0.0,0.0
bug_message_keyword_incomplet,21,[],0.0,0.0,0.0
bug_message_keyword_inconsist,22,[],0.0,0.0,0.0
bug_message_keyword_incorrect,23,[],0.0,0.0,0.0
bug_message_keyword_infinit,24,[],0.0,0.0,0.0
bug_message_keyword_invalid,25,[],0.0,0.0,0.0
bug_message_keyword_issue,26,[],0.0,0.0,0.0
bug_message_keyword_leak,27,[],0.0,0.0,0.0
bug_message_keyword_loop,28,[],0.0,0.0,0.0
bug_message_keyword_minor,29,[],0.0,0.0,0.0
bug_message_keyword_mistak,30,[],0.0,0.0,0.0
bug_message_keyword_npe,31,[],0.0,0.0,0.0
bug_message_keyword_not|work,32,[],0.0,0.0,0.0
bug_message_keyword_not|return,33,[],0.0,0.0,0.0
bug_message_keyword_of|bound,34,[],0.0,0.0,0.0
bug_message_keyword_patch,35,[],0.0,0.0,0.0
bug_message_keyword_prevent,36,[],0.0,0.0,0.0
bug_message_keyword_problem,37,[],0.0,0.0,0.0
bug_message_keyword_properli,38,[],0.0,0.0,0.0
bug_message_keyword_race|condit,39,[],0.0,0.0,0.0
bug_message_keyword_repair,40,[],0.0,0.0,0.0
