,j,Polarity,Coverage,Overlaps,Conflicts
github_ref_in_message,0,[1],0.0005209514116336168,0.0005016569149064458,0.0002990646992711504
version_in_message,1,[0],0.014070511738289446,0.010322555749036481,0.00409043330616025
bug_message_keyword_bad,2,[1],0.0017075629603546328,0.0015435597381736794,0.0009357830912677932
bug_message_keyword_broken,3,[1],0.004534206730885183,0.004138669547978178,0.0027349949110764883
bug_message_keyword_bug,4,[1],0.029178102675664334,0.026833821323313058,0.01379556515992726
bug_message_keyword_close,5,[1],0.03840569573543386,0.032183220540921216,0.021875135664430112
bug_message_keyword_concurr,6,[1],0.0004630679214521038,0.00042447892799776186,0.00035212456527087063
bug_message_keyword_correct,7,[1],0.016390674969731758,0.01253177562429756,0.008639110909590813
bug_message_keyword_corrupt,8,[1],0.0005064805390882386,0.0004727151698156893,0.0003087119476347359
bug_message_keyword_crash,9,[1],0.004403968877976779,0.004114551427069214,0.0022285143719882497
bug_message_keyword_dead|lock,10,[1],0.00033283006854369963,0.0003087119476347359,0.0002411812090896374
bug_message_keyword_defect,11,[1],0.00010611973199944046,8.682523527226946e-05,5.305986599972023e-05
bug_message_keyword_disabl,12,[1],0.007486264730142345,0.00563399304433393,0.0042351420316140325
bug_message_keyword_endless,13,[1],0.0001205906045448187,0.0001205906045448187,5.7883490181512976e-05
bug_message_keyword_ensur,14,[1],0.006183886201058303,0.005084099887609557,0.0037817213585255144
bug_message_keyword_error,15,[1],0.02579674212422762,0.02290256761515197,0.01379556515992726
bug_message_keyword_except,16,[1],0.0059137632468779094,0.005137159753609277,0.0032993589403462397
bug_message_keyword_fail,17,[1],0.014051217241562275,0.012483539382479631,0.009777486216493901
bug_message_keyword_fix,18,[1],0.24545494011470578,0.14019381321962443,0.09600941571440286
bug_message_keyword_garbag,19,[1],0.00019294496727170993,0.00017847409472633168,0.0001205906045448187
bug_message_keyword_handl,20,[1],0.01437440006174239,0.012382243274661985,0.008730759769044874
bug_message_keyword_incomplet,21,[1],0.0006560128887238137,0.0004775387939974821,0.00039553718290700536
bug_message_keyword_inconsist,22,[1],0.00063189476781485,0.0005498931567243733,0.00035694818945266335
bug_message_keyword_incorrect,23,[1],0.0028845272607120635,0.0025275790712594,0.001379556515992726
bug_message_keyword_infinit,24,[1],0.0007090727547235339,0.0006849546338145703,0.00043412617636134736
bug_message_keyword_invalid,25,[1],0.003183591959983214,0.0028845272607120635,0.001914978800171721
bug_message_keyword_issue,26,[],0.0,0.0,0.0
bug_message_keyword_leak,27,[1],0.001437440006174239,0.001321673025811213,0.0006415420161784355
bug_message_keyword_loop,28,[1],0.0024214593392599595,0.002204396251079286,0.0015628542349008503
bug_message_keyword_minor,29,[1],0.007356026877233941,0.005860703380878189,0.004539030355066976
bug_message_keyword_mistak,30,[1],0.0010804918167215756,0.0010274319507218553,0.0007862507416322179
bug_message_keyword_npe,31,[1],0.0016352085976277415,0.0012975549049022493,0.000612600271087679
bug_message_keyword_not|work,32,[],0.0,0.0,0.0
bug_message_keyword_not|return,33,[],0.0,0.0,0.0
bug_message_keyword_of|bound,34,[1],4.8236241817927485e-06,4.8236241817927485e-06,0.0
bug_message_keyword_patch,35,[1],0.008412400573046553,0.007298143387052428,0.006116355462513204
bug_message_keyword_prevent,36,[1],0.006034353851422728,0.005209514116336168,0.0035743055187084263
bug_message_keyword_problem,37,[1],0.007510382851051309,0.0069074298283272155,0.004572795724339525
bug_message_keyword_properli,38,[1],0.0047850351883384065,0.0041869057897961056,0.002759113031985452
bug_message_keyword_race|condit,39,[],0.0,0.0,0.0
bug_message_keyword_repair,40,[1],0.00022188671236246643,0.00016400322218095343,0.00011094335618123321
bug_message_keyword_resolv,41,[1],0.010824212663942926,0.008272515471774563,0.0059137632468779094
bug_message_keyword_threw,42,[1],0.002696405917622146,0.0025516971921683636,0.001591795979991607
bug_message_keyword_timeout,43,[1],0.002030745780534747,0.0015821487316280214,0.0012879076565386637
bug_message_keyword_unabl,44,[1],0.0006801310096327775,0.0004871860423610676,0.0002894174509075649
