,j,Polarity,Coverage,Overlaps,Conflicts
github_ref_in_message,0,[1],9e-05,8e-05,6e-05
version_in_message,1,[0],0.01394,0.00801,0.00173
bug_message_keyword_bad,2,[1],0.00102,0.0008,0.00048
bug_message_keyword_broken,3,[1],0.0021,0.00189,0.00126
bug_message_keyword_bug,4,[1],0.01483,0.01375,0.00526
bug_message_keyword_close,5,[1],0.00528,0.00389,0.00298
bug_message_keyword_concurr,6,[1],0.00032,0.00028,0.00026
bug_message_keyword_correct,7,[1],0.00908,0.00582,0.00424
bug_message_keyword_corrupt,8,[1],0.00017,0.00015,0.0001
bug_message_keyword_crash,9,[1],0.00168,0.00153,0.00076
bug_message_keyword_dead|lock,10,[1],0.00011,0.0001,5e-05
bug_message_keyword_defect,11,[1],8e-05,7e-05,3e-05
bug_message_keyword_disabl,12,[1],0.00346,0.00221,0.00181
bug_message_keyword_endless,13,[1],6e-05,5e-05,2e-05
bug_message_keyword_ensur,14,[1],0.00184,0.00128,0.00101
bug_message_keyword_error,15,[1],0.01489,0.01281,0.00735
bug_message_keyword_except,16,[1],0.00292,0.0024,0.00175
bug_message_keyword_fail,17,[1],0.00546,0.00449,0.00341
bug_message_keyword_fix,18,[1],0.1218,0.06116,0.04009
bug_message_keyword_garbag,19,[1],9e-05,4e-05,4e-05
bug_message_keyword_handl,20,[1],0.00835,0.00662,0.00485
bug_message_keyword_incomplet,21,[1],0.00047,0.0003,0.00028
bug_message_keyword_inconsist,22,[1],0.00016,0.00015,0.00011
bug_message_keyword_incorrect,23,[1],0.00112,0.00101,0.00047
bug_message_keyword_infinit,24,[1],0.00031,0.00028,0.00013
bug_message_keyword_invalid,25,[1],0.00141,0.00118,0.00075
bug_message_keyword_issue,26,[],0.0,0.0,0.0
bug_message_keyword_leak,27,[1],0.00058,0.00055,0.00023
bug_message_keyword_loop,28,[1],0.00167,0.00133,0.00094
bug_message_keyword_minor,29,[1],0.00726,0.00552,0.00408
