,j,Polarity,Coverage,Overlaps,Conflicts
github_ref_in_message,0,[1],9e-05,8e-05,5e-05
version_in_message,1,[0],0.01394,0.00716,0.0014
bug_message_keyword_bad,2,[1],0.00102,0.00066,0.00033
bug_message_keywords_bugg,3,[1],0.01483,0.01343,0.00436
bug_message_keyword_broken,4,[1],0.0021,0.00176,0.00076
bug_message_keyword_concurr,5,[1],0.00032,0.00023,0.00021
bug_message_keywords_correct,6,[1],0.00908,0.0053,0.00358
bug_message_keyword_corrupt,7,[1],0.00017,0.00015,8e-05
bug_message_keyword_crash,8,[1],0.00168,0.00147,0.00059
bug_message_keywords_deadlock,9,[1],0.00011,9e-05,4e-05
bug_message_keyword_defect,10,[1],8e-05,7e-05,2e-05
bug_message_keyword_endless,11,[1],6e-05,5e-05,2e-05
bug_message_keyword_ensur,12,[1],0.00184,0.00117,0.00086
bug_message_keyword_error,13,[1],0.01489,0.01172,0.0062
bug_message_keywords_fail,14,[1],0.00525,0.0039,0.00247
bug_message_keywords_quickfix,15,[1],0.1218,0.05211,0.03075
bug_message_keyword_garbag,16,[1],9e-05,4e-05,3e-05
bug_message_keyword_incomplet,17,[1],0.00047,0.00027,0.00023
bug_message_keyword_inconsist,18,[1],0.00016,0.00015,0.0001
bug_message_keyword_incorrect,19,[1],0.00112,0.00097,0.00038
bug_message_keyword_infinit,20,[1],0.00031,0.00027,0.00011
bug_message_keyword_invalid,21,[1],0.00141,0.0011,0.00063
bug_message_keyword_issue,22,[],0.0,0.0,0.0
bug_message_keyword_leak,23,[1],0.00058,0.00052,0.00017
bug_message_keyword_loop,24,[1],0.00167,0.00122,0.00076
bug_message_keyword_mistak,25,[1],0.00062,0.00053,0.00021
bug_message_keywords_nullpointer,26,[1],0.00026,0.00023,0.0001
bug_message_bigram_not work,27,[1],0.00108,0.00075,0.00044
bug_message_bigram_not return,28,[1],0.00012,0.00011,6e-05
bug_message_keywords_outofbound,29,[1],6e-05,5e-05,3e-05
bug_message_keyword_prevent,30,[1],0.00262,0.0018,0.00115
bug_message_keyword_problem,31,[1],0.00315,0.0027,0.00131
bug_message_keyword_properli,32,[1],0.00213,0.00132,0.00091
bug_message_bigram_race condit,33,[1],0.00025,0.00023,0.00014
bug_message_keyword_repair,34,[1],0.00025,0.00011,7e-05
bug_message_keyword_solv,35,[1],0.00058,0.00032,0.00013
bug_message_keywords_threw,36,[1],0.00087,0.00078,0.00035
bug_message_keyword_timeout,37,[1],0.00148,0.00091,0.00068
bug_message_keyword_unabl,38,[1],0.0002,0.00013,8e-05
bug_message_keyword_unclos,39,[1],3e-05,3e-05,1e-05
bug_message_keyword_unexpect,40,[1],0.00017,0.00013,0.0001
bug_message_keyword_unknown,41,[1],0.00052,0.00038,0.00025
bug_message_keyword_unsynchron,42,[],0.0,0.0,0.0
bug_message_keyword_wrong,43,[1],0.00183,0.00138,0.00051
bug_message_keyword_except,44,[1],0.00292,0.00201,0.00133
bug_issue_label_keyword_bad,45,[],0.0,0.0,0.0
bug_issue_label_keyword_broken,46,[],0.0,0.0,0.0
bug_issue_label_keywords_bugg,47,[],0.0,0.0,0.0
bug_issue_label_keyword_close,48,[],0.0,0.0,0.0
bug_issue_label_keyword_concurr,49,[],0.0,0.0,0.0
bug_issue_label_keyword_correct,50,[],0.0,0.0,0.0
bug_issue_label_keyword_crash,51,[],0.0,0.0,0.0
bug_issue_label_keyword_defect,52,[],0.0,0.0,0.0
bug_issue_label_keyword_error,53,[],0.0,0.0,0.0
bug_issue_label_keywords_fail,54,[],0.0,0.0,0.0
bug_issue_label_keywords_quickfix,55,[],0.0,0.0,0.0
bug_issue_label_keyword_handl,56,[],0.0,0.0,0.0
bug_issue_label_keyword_invalid,57,[],0.0,0.0,0.0
bug_issue_label_keyword_issue,58,[],0.0,0.0,0.0
bug_issue_label_keyword_logic,59,[],0.0,0.0,0.0
bug_issue_label_keyword_merg,60,[],0.0,0.0,0.0
bug_issue_label_keyword_minor,61,[],0.0,0.0,0.0
bug_issue_label_keyword_unknown,62,[],0.0,0.0,0.0
bug_issue_body_keyword_bad,63,[],0.0,0.0,0.0
bug_issue_body_keyword_broken,64,[],0.0,0.0,0.0
bug_issue_body_keywords_bugg,65,[],0.0,0.0,0.0
bug_issue_body_keyword_close,66,[],0.0,0.0,0.0
bug_issue_body_keyword_concurr,67,[],0.0,0.0,0.0
bug_issue_body_keywords_correct,68,[],0.0,0.0,0.0
bug_issue_body_keyword_corrupt,69,[],0.0,0.0,0.0
bug_issue_body_keyword_crash,70,[],0.0,0.0,0.0
bug_issue_body_keywords_deadlock,71,[],0.0,0.0,0.0
bug_issue_body_keyword_defect,72,[],0.0,0.0,0.0
bug_issue_body_keyword_disabl,73,[],0.0,0.0,0.0
bug_issue_body_keyword_endless,74,[],0.0,0.0,0.0
bug_issue_body_keyword_ensur,75,[],0.0,0.0,0.0
bug_issue_body_keyword_error,76,[],0.0,0.0,0.0
bug_issue_body_keywords_fail,77,[],0.0,0.0,0.0
bug_issue_body_keywords_quickfix,78,[],0.0,0.0,0.0
bug_issue_body_keyword_garbag,79,[],0.0,0.0,0.0
bug_issue_body_keyword_handl,80,[],0.0,0.0,0.0
bug_issue_body_keyword_incomplet,81,[],0.0,0.0,0.0
bug_issue_body_keyword_inconsist,82,[],0.0,0.0,0.0
bug_issue_body_keyword_incorrect,83,[],0.0,0.0,0.0
bug_issue_body_keyword_infinit,84,[],0.0,0.0,0.0
bug_issue_body_keyword_invalid,85,[],0.0,0.0,0.0
bug_issue_body_keyword_issue,86,[],0.0,0.0,0.0
bug_issue_body_keyword_leak,87,[],0.0,0.0,0.0
bug_issue_body_keyword_loop,88,[],0.0,0.0,0.0
bug_issue_body_keyword_minor,89,[],0.0,0.0,0.0
bug_issue_body_keyword_mistak,90,[],0.0,0.0,0.0
bug_issue_body_keyword_patch,91,[],0.0,0.0,0.0
bug_issue_body_keyword_prevent,92,[],0.0,0.0,0.0
bug_issue_body_keyword_problem,93,[],0.0,0.0,0.0
bug_issue_body_keyword_properli,94,[],0.0,0.0,0.0
bug_issue_body_keyword_repair,95,[],0.0,0.0,0.0
bug_issue_body_keywords_resolv,96,[],0.0,0.0,0.0
bug_issue_body_keywords_threw,97,[],0.0,0.0,0.0
bug_issue_body_keyword_timeout,98,[],0.0,0.0,0.0
bug_issue_body_keyword_unabl,99,[],0.0,0.0,0.0
bug_issue_body_keyword_unclos,100,[],0.0,0.0,0.0
bug_issue_body_keyword_unexpect,101,[],0.0,0.0,0.0
bug_issue_body_keyword_unknown,102,[],0.0,0.0,0.0
bug_issue_body_keyword_unsynchron,103,[],0.0,0.0,0.0
bug_issue_body_keyword_wrong,104,[],0.0,0.0,0.0
bug_issue_body_keyword_except,105,[],0.0,0.0,0.0
bug_issue_body_keywords_nullpointer,106,[],0.0,0.0,0.0
bug_issue_body_keywords_outofbound,107,[],0.0,0.0,0.0
bugless_message_keyword_abil,108,[0],0.00145,0.00128,0.00027
bugless_message_keyword_ad,109,[0],0.07397,0.02714,0.00752
bugless_message_keyword_add,110,[0],0.0979,0.03297,0.00835
bugless_message_keyword_addit,111,[0],0.00338,0.00235,0.00071
bugless_message_keyword_allow,112,[0],0.00782,0.00431,0.00164
bugless_message_keyword_analysi,113,[0],0.00047,0.00028,0.00011
bugless_message_keyword_baselin,114,[0],7e-05,3e-05,2e-05
bugless_message_keyword_beautification,115,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,116,[0],0.00166,0.00085,0.00017
bugless_message_keyword_better,117,[0],0.00579,0.00314,0.00116
bugless_message_keywords_clean,118,[0],0.01199,0.00443,0.00154
bugless_message_keyword_comment,119,[0],0.00851,0.00566,0.00198
bugless_message_keyword_complet,120,[0],0.00344,0.00192,0.00083
bugless_message_keyword_consolid,121,[0],0.0006,0.00047,0.0001
bugless_message_keyword_create,122,[],0.0,0.0,0.0
bugless_message_keyword_deprec,123,[0],0.00195,0.00112,0.00057
bugless_message_keyword_develop,124,[0],0.007,0.00298,0.00037
bugless_message_keywords_document,125,[0],0.01638,0.01226,0.00333
bugless_message_keyword_enhanc,126,[0],0.00099,0.00057,0.00021
bugless_message_keyword_exampl,127,[0],0.00669,0.00514,0.00137
bugless_message_keyword_exclud,128,[0],0.00076,0.00043,0.00021
bugless_message_keyword_extendgener,129,[],0.0,0.0,0.0
bugless_message_keyword_gitignor,130,[0],0.00138,0.00097,0.00018
bugless_message_keyword_implement,131,[0],0.01079,0.00513,0.00171
bugless_message_keyword_improv,132,[0],0.01142,0.00526,0.00186
bugless_message_keyword_includ,133,[0],0.00689,0.00453,0.00168
bugless_message_keyword_info,134,[0],0.00356,0.00248,0.00052
bugless_message_keyword_intorduc,135,[],0.0,0.0,0.0
bugless_message_keyword_javadoc,136,[0],0.00043,0.00031,0.00012
bugless_message_keyword_log,137,[0],0.00799,0.00489,0.00206
bugless_message_keyword_migrat,138,[0],0.00243,0.00144,0.00041
bugless_message_keyword_minim,139,[0],0.00061,0.0005,0.00017
bugless_message_keyword_move,140,[0],0.0143,0.00563,0.00177
bugless_message_keyword_new,141,[0],0.0293,0.01597,0.00414
bugless_message_keyword_note,142,[0],0.00464,0.00327,0.00076
bugless_message_keyword_opinion,143,[0],3e-05,2e-05,2e-05
bugless_message_keywords_optim,144,[0],0.00294,0.00127,0.00038
bugless_message_keyword_perform,145,[0],0.00205,0.00172,0.0006
bugless_message_keyword_plugin,146,[0],0.00408,0.00294,0.00066
bugless_message_keyword_polish,147,[0],0.0005,0.00021,4e-05
bugless_message_keyword_prepar,148,[0],0.00335,0.00187,0.00017
bugless_message_keyword_provid,149,[0],0.00292,0.00221,0.00083
bugless_message_keyword_publish,150,[0],0.00993,0.00095,0.00025
bugless_message_keyword_readm,151,[0],0.01436,0.01164,0.002
bugless_message_keyword_refactor,152,[0],0.01097,0.00455,0.00134
bugless_message_keyword_reformat,153,[0],0.00045,0.00021,6e-05
bugless_message_keyword_release,154,[],0.0,0.0,0.0
bugless_message_keyword_restructur,155,[0],0.00065,0.00028,5e-05
bugless_message_keyword_simplif,156,[0],0.00014,0.0,0.0
bugless_message_keyword_simplifi,157,[0],0.00252,0.00114,0.00045
bugless_message_keyword_stage,158,[0],0.00069,0.00042,0.0001
bugless_message_keyword_stat,159,[0],0.00095,0.00066,0.0002
