,j,Polarity,Coverage,Overlaps,Conflicts
github_ref_in_message,0,[1],0.00016,0.00014,8e-05
version_in_message,1,[0],0.01352,0.0071,0.00192
bug_message_keyword_bad,2,[1],0.00082,0.00056,0.00024
bug_message_keywords_bugg,3,[1],0.015,0.0135,0.0045
bug_message_keyword_broken,4,[1],0.00208,0.00176,0.00082
bug_message_keyword_concurr,5,[1],0.0004,0.0003,0.00024
bug_message_keywords_correct,6,[1],0.00862,0.00522,0.00354
bug_message_keyword_corrupt,7,[1],0.00014,0.00014,8e-05
bug_message_keyword_crash,8,[1],0.00152,0.00124,0.0005
bug_message_keywords_deadlock,9,[1],8e-05,6e-05,4e-05
bug_message_keyword_defect,10,[1],6e-05,4e-05,0.0
bug_message_keyword_endless,11,[1],8e-05,8e-05,4e-05
bug_message_keyword_ensur,12,[1],0.00164,0.00102,0.00078
bug_message_keyword_error,13,[1],0.01444,0.01124,0.0062
bug_message_keywords_failur,14,[1],0.00514,0.00376,0.00244
bug_message_keywords_hotfix,15,[1],0.12102,0.05574,0.03368
bug_message_keyword_garbag,16,[1],8e-05,2e-05,2e-05
bug_message_keyword_incomplet,17,[1],0.0004,0.00024,0.00016
bug_message_keyword_inconsist,18,[1],0.0001,0.0001,8e-05
bug_message_keyword_incorrect,19,[1],0.00124,0.00108,0.00038
bug_message_keyword_infinit,20,[1],0.00028,0.00022,6e-05
bug_message_keyword_invalid,21,[1],0.00144,0.00114,0.0007
bug_message_keyword_issue,22,[],0.0,0.0,0.0
bug_message_keyword_leak,23,[1],0.00052,0.00048,0.0002
bug_message_keyword_loop,24,[1],0.00162,0.0011,0.0007
bug_message_keyword_mistak,25,[1],0.00068,0.00056,0.00016
bug_message_keywords_nullpointer,26,[1],0.00024,0.0002,0.0001
bug_message_bigram_not work,27,[1],0.00082,0.00058,0.00028
bug_message_bigram_not return,28,[1],8e-05,6e-05,4e-05
bug_message_keywords_outofbound,29,[1],4e-05,4e-05,2e-05
bug_message_keyword_prevent,30,[1],0.00294,0.00206,0.00134
bug_message_keyword_problem,31,[1],0.00292,0.00254,0.00122
bug_message_keyword_properli,32,[1],0.00224,0.00136,0.00098
bug_message_bigram_race condit,33,[1],0.00024,0.00022,0.00012
bug_message_keyword_repair,34,[1],0.0002,8e-05,4e-05
bug_message_keyword_solv,35,[1],0.0006,0.00036,0.00012
bug_message_keywords_threw,36,[1],0.00056,0.0005,0.00026
bug_message_keyword_timeout,37,[1],0.00164,0.00104,0.00076
bug_message_keyword_unabl,38,[1],0.00016,0.00014,8e-05
bug_message_keyword_unclos,39,[1],2e-05,2e-05,0.0
bug_message_keyword_unexpect,40,[1],0.00016,0.00014,0.00012
bug_message_keyword_unknown,41,[1],0.0005,0.00036,0.00026
bug_message_keyword_unsynchron,42,[],0.0,0.0,0.0
bug_message_keyword_wrong,43,[1],0.00196,0.00148,0.00064
bug_message_keyword_except,44,[1],0.00304,0.00206,0.00142
bug_issue_label_keyword_bad,45,[],0.0,0.0,0.0
bug_issue_label_keyword_broken,46,[],0.0,0.0,0.0
