,j,Polarity,Coverage,Overlaps,Conflicts
github_ref_in_message,0,[1],9e-05,8e-05,5e-05
version_in_message,1,[0],0.01394,0.00728,0.00192
bug_message_keyword_bad,2,[1],0.00102,0.00066,0.00033
bug_message_keywords_bug,3,[1],0.01483,0.01344,0.00467
bug_message_keyword_broken,4,[1],0.0021,0.00177,0.00081
bug_message_keyword_concurr,5,[1],0.00032,0.00024,0.00021
bug_message_keywords_correctli,6,[1],0.00908,0.00541,0.00377
bug_message_keyword_corrupt,7,[1],0.00017,0.00015,9e-05
bug_message_keyword_crash,8,[1],0.00168,0.00147,0.00063
bug_message_keywords_deadlock,9,[1],0.00011,9e-05,4e-05
bug_message_keyword_defect,10,[1],8e-05,7e-05,2e-05
bug_message_keyword_endless,11,[1],6e-05,5e-05,2e-05
bug_message_keyword_ensur,12,[1],0.00184,0.0012,0.00089
bug_message_keyword_error,13,[1],0.01489,0.01186,0.0065
bug_message_keywords_failur,14,[1],0.00525,0.00398,0.00265
bug_message_keywords_quickfix,15,[1],0.1218,0.05651,0.03432
bug_message_keyword_garbag,16,[1],9e-05,4e-05,3e-05
bug_message_keyword_incomplet,17,[1],0.00047,0.00027,0.00023
bug_message_keyword_inconsist,18,[1],0.00016,0.00015,0.0001
bug_message_keyword_incorrect,19,[1],0.00112,0.00098,0.00042
bug_message_keyword_infinit,20,[1],0.00031,0.00027,0.00012
bug_message_keyword_invalid,21,[1],0.00141,0.0011,0.00064
bug_message_keyword_issue,22,[],0.0,0.0,0.0
bug_message_keyword_leak,23,[1],0.00058,0.00052,0.00018
bug_message_keyword_loop,24,[1],0.00167,0.00122,0.0008
bug_message_keyword_mistak,25,[1],0.00062,0.00054,0.00022
bug_message_keywords_npe,26,[1],0.00026,0.00023,0.00011
bug_message_bigram_not work,27,[1],0.00108,0.00076,0.00046
bug_message_bigram_not return,28,[1],0.00012,0.00011,6e-05
bug_message_keywords_outofbound,29,[1],6e-05,5e-05,3e-05
bug_message_keyword_prevent,30,[1],0.00262,0.00188,0.00124
bug_message_keyword_problem,31,[1],0.00315,0.00271,0.00138
bug_message_keyword_properli,32,[1],0.00213,0.00132,0.00093
bug_message_bigram_race condit,33,[1],0.00025,0.00023,0.00015
bug_message_keyword_repair,34,[1],0.00025,0.00011,7e-05
bug_message_keyword_solv,35,[1],0.00058,0.00032,0.00013
bug_message_keywords_threw,36,[1],0.00087,0.00079,0.00036
bug_message_keyword_timeout,37,[1],0.00148,0.00094,0.00071
bug_message_keyword_unabl,38,[1],0.0002,0.00016,9e-05
bug_message_keyword_unclos,39,[1],3e-05,3e-05,1e-05
bug_message_keyword_unexpect,40,[1],0.00017,0.00013,0.0001
bug_message_keyword_unknown,41,[1],0.00052,0.00038,0.00026
bug_message_keyword_unsynchron,42,[],0.0,0.0,0.0
bug_message_keyword_wrong,43,[1],0.00183,0.0014,0.00052
bug_message_keyword_except,44,[1],0.00292,0.00204,0.00139
bug_issue_label_keyword_bad,45,[],0.0,0.0,0.0
bug_issue_label_keyword_broken,46,[],0.0,0.0,0.0
