,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
github_ref_in_message,0,[],0.0,0.0,0.0,0,0,0.0
version_in_message,1,[0],0.002373887240356083,0.0020771513353115725,0.0011869436201780415,11,5,0.6875
bug_message_keyword_bad,2,[1],0.0034124629080118695,0.0028189910979228485,0.0013353115727002967,19,4,0.8260869565217391
bug_message_keyword_broken,3,[1],0.004451038575667656,0.0035608308605341245,0.002225519287833828,25,5,0.8333333333333333
bug_message_keywords_bug,4,[1],0.08724035608308606,0.08501483679525222,0.04302670623145401,507,81,0.8622448979591837
bug_message_keyword_close,5,[1],0.019287833827893175,0.014243323442136498,0.009495548961424332,87,43,0.6692307692307693
bug_message_keyword_concurr,6,[1],0.00741839762611276,0.007121661721068249,0.005489614243323442,34,16,0.6799999999999999
bug_message_keywords_correctli,7,[1],0.016320474777448073,0.013649851632047478,0.00830860534124629,83,27,0.7545454545454545
bug_message_keyword_corrupt,8,[1],0.004599406528189911,0.003857566765578635,0.0020771513353115725,28,3,0.9032258064516129
bug_message_keyword_crash,9,[1],0.0017804154302670622,0.0016320474777448072,0.0010385756676557863,9,3,0.75
bug_message_keywords_deadlock,10,[1],0.005044510385756677,0.0040059347181008904,0.0028189910979228485,34,0,1.0
bug_message_keyword_defect,11,[1],0.0001483679525222552,0.0001483679525222552,0.0,1,0,1.0
bug_message_keyword_disabl,12,[1],0.005489614243323442,0.0043026706231454005,0.0035608308605341245,21,16,0.5675675675675675
bug_message_keyword_endless,13,[1],0.0008902077151335311,0.0008902077151335311,0.0001483679525222552,6,0,1.0
bug_message_keyword_ensur,14,[1],0.0032640949554896144,0.0026706231454005935,0.0013353115727002967,18,4,0.8181818181818181
bug_message_keyword_error,15,[1],0.01973293768545994,0.017210682492581602,0.01172106824925816,87,46,0.6541353383458647
bug_message_keyword_except,16,[1],0.02566765578635015,0.022106824925816025,0.013056379821958458,118,55,0.6820809248554913
bug_message_keywords_failur,17,[1],0.04183976261127596,0.02863501483679525,0.020178041543026708,238,44,0.8439716312056738
bug_message_keywords_hotfix,18,[1],0.23620178041543027,0.17670623145400594,0.1029673590504451,1352,240,0.8492462311557789
bug_message_keyword_garbag,19,[1],0.0028189910979228485,0.002373887240356083,0.001483679525222552,14,5,0.7368421052631579
bug_message_keyword_handl,20,[1],0.020771513353115726,0.018545994065281898,0.012017804154302671,84,56,0.6
bug_message_keyword_incomplet,21,[1],0.0011869436201780415,0.0011869436201780415,0.0008902077151335311,5,3,0.625
bug_message_keyword_inconsist,22,[1],0.003857566765578635,0.002967359050445104,0.0016320474777448072,22,4,0.8461538461538461
bug_message_keyword_incorrect,23,[1],0.007121661721068249,0.0043026706231454005,0.0020771513353115725,44,4,0.9166666666666667
bug_message_keyword_infinit,24,[1],0.002225519287833828,0.0020771513353115725,0.00044510385756676556,14,1,0.9333333333333333
bug_message_keyword_invalid,25,[1],0.0060830860534124625,0.004451038575667656,0.002225519287833828,35,6,0.8536585365853658
bug_message_keyword_issue,26,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,27,[1],0.004599406528189911,0.00370919881305638,0.0016320474777448072,31,0,1.0
bug_message_keyword_loop,28,[1],0.0060830860534124625,0.005489614243323442,0.0019287833827893175,35,6,0.8536585365853658
bug_message_keyword_minor,29,[1],0.009643916913946587,0.009198813056379823,0.008160237388724036,24,41,0.36923076923076925
bug_message_keyword_mistak,30,[1],0.0001483679525222552,0.0001483679525222552,0.0001483679525222552,1,0,1.0
bug_message_keywords_npe,31,[1],0.013056379821958458,0.009792284866468843,0.003115727002967359,81,7,0.9204545454545454
bug_message_bigram_not work,32,[1],0.004747774480712166,0.003115727002967359,0.0020771513353115725,26,6,0.8125
bug_message_bigram_not return,33,[1],0.0016320474777448072,0.0011869436201780415,0.00044510385756676556,11,0,1.0
bug_message_keywords_outofbound,34,[1],0.0001483679525222552,0.0001483679525222552,0.0,1,0,1.0
bug_message_keyword_patch,35,[1],0.05741839762611276,0.047032640949554894,0.03531157270029674,219,168,0.5658914728682171
bug_message_keyword_prevent,36,[1],0.009347181008902077,0.0072700296735905045,0.0034124629080118695,47,16,0.746031746031746
bug_message_keyword_problem,37,[1],0.012759643916913947,0.011275964391691394,0.0060830860534124625,78,8,0.9069767441860466
bug_message_keyword_properli,38,[1],0.009198813056379823,0.007121661721068249,0.0043026706231454005,53,9,0.8548387096774194
bug_message_bigram_race condit,39,[1],0.0017804154302670622,0.0016320474777448072,0.0010385756676557863,11,1,0.9166666666666667
bug_message_keyword_repair,40,[1],0.0002967359050445104,0.0002967359050445104,0.0001483679525222552,2,0,1.0
bug_message_keywords_solv,41,[1],0.00771513353115727,0.006824925816023739,0.004451038575667656,26,26,0.5
bug_message_keyword_solv,42,[1],0.000741839762611276,0.000741839762611276,0.0005934718100890207,2,3,0.4
bug_message_keywords_threw,43,[1],0.02091988130563798,0.015133531157270029,0.0072700296735905045,116,25,0.822695035460993
bug_message_keyword_timeout,44,[1],0.004599406528189911,0.004154302670623145,0.002373887240356083,20,11,0.6451612903225806
bug_message_keyword_unabl,45,[1],0.0011869436201780415,0.00044510385756676556,0.0002967359050445104,7,1,0.875
bug_message_keyword_unclos,46,[1],0.000741839762611276,0.0005934718100890207,0.0002967359050445104,4,1,0.8
bug_message_keyword_unexpect,47,[1],0.0013353115727002967,0.0008902077151335311,0.00044510385756676556,7,2,0.7777777777777778
bug_message_keyword_unknown,48,[1],0.0005934718100890207,0.00044510385756676556,0.0002967359050445104,2,2,0.5
bug_message_keyword_unsynchron,49,[1],0.00044510385756676556,0.0,0.0,2,1,0.6666666666666666
bug_message_keyword_wrong,50,[1],0.008605341246290801,0.005934718100890208,0.00370919881305638,53,5,0.9137931034482758
bug_issue_label_keyword_bug,51,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,52,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,53,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,54,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bad,55,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken,56,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keywords_bug,57,[],0.0,0.0,0.0,0,0,0.0
