,j,Polarity,Coverage,Overlaps,Conflicts
github_ref_in_message,0,[1],0.0005184158761228307,0.0005135708679347668,0.0003972906714212347
version_in_message,1,[0],0.014074748786325449,0.010954563513212338,0.005310128974117966
bug_issue_body_keyword_bad,2,[1],0.002659909495247047,0.002650219478870919,0.002451574143160302
bug_issue_body_keyword_broken,3,[1],0.004975823409141562,0.004970978400953498,0.00448163257395905
bug_issue_body_keyword_bug,4,[1],0.03731625306446768,0.03726780298258704,0.03508754929795831
bug_issue_body_keyword_close,5,[1],0.015460421128111707,0.015232705743272706,0.013454587738253278
bug_issue_body_keyword_concurr,6,[1],0.0024903342086648127,0.0024903342086648127,0.0021657186600645357
bug_issue_body_keyword_correct,7,[1],0.014975920309305323,0.014956540276553068,0.013677458114904215
bug_issue_body_keyword_corrupt,8,[1],0.0005571759416273413,0.0005571759416273413,0.0005232608843108945
bug_issue_body_keyword_crash,9,[1],0.005266523900425392,0.005237453851297009,0.0045979127704725824
bug_issue_body_keyword_deadlock,10,[1],0.00025194042577931955,0.00025194042577931955,0.00021318036027480886
bug_issue_body_keyword_defect,11,[1],0.0002858554830957664,0.0002858554830957664,0.00024709541759125576
bug_issue_body_keyword_disabl,12,[1],0.005266523900425392,0.005256833884049264,0.004874078237192221
bug_issue_body_keyword_endless,13,[1],0.00014050523745385128,0.00013566022926578747,0.00012112520470159594
bug_issue_body_keyword_ensur,14,[1],0.005373114080562796,0.005358579055998605,0.005072723572902838
bug_issue_body_keyword_error,15,[1],0.045305671566584944,0.045228151435575924,0.040019767633407304
bug_issue_body_keyword_except,16,[1],0.013953623581623853,0.013934243548871598,0.01258733127258985
bug_issue_body_keyword_fail,17,[1],0.024181435866626615,0.02417659085843855,0.022320952722410102
bug_issue_body_keyword_bugfix,18,[1],0.05867789416564114,0.05785424277367029,0.049937499394373974
bug_issue_body_keyword_garbag,19,[1],0.00043120572873768157,0.00043120572873768157,0.000387600655045107
bug_issue_body_keyword_handl,20,[1],0.009389625868467718,0.009370245835715463,0.00863380459112976
bug_issue_body_keyword_incomplet,21,[1],0.0006104710316960436,0.0006104710316960436,0.0005523309334392776
bug_issue_body_keyword_inconsist,22,[1],0.0011821819978875764,0.0011773369896995126,0.001104661866878555
bug_issue_body_keyword_incorrect,23,[1],0.0027858797081367066,0.0027858797081367066,0.002543629298733515
bug_issue_body_keyword_infinit,24,[1],0.0006007810153199159,0.0006007810153199159,0.0005474859252512137
bug_issue_body_keyword_invalid,25,[1],0.005528154342580839,0.005523309334392775,0.005082413589278966
bug_issue_body_keyword_issue,26,[],0.0,0.0,0.0
bug_issue_body_keyword_leak,27,[1],0.0010852818341262997,0.0010852818341262997,0.0009690016376127675
bug_issue_body_keyword_loop,28,[1],0.0024903342086648127,0.0024903342086648127,0.0021899437010048546
bug_issue_body_keyword_minor,29,[1],0.0031589453386176225,0.0031492553222414944,0.003081425207608601
bug_issue_body_keyword_mistak,30,[1],0.0006007810153199159,0.0006007810153199159,0.0005281058924989583
bug_issue_body_keyword_npe,31,[1],0.0010852818341262997,0.0010852818341262997,0.000954466613048576
bug_issue_body_keyword_not|work,32,[],0.0,0.0,0.0
bug_issue_body_keyword_not|return,33,[],0.0,0.0,0.0
bug_issue_body_keyword_outofbound,34,[1],4.845008188063838e-06,4.845008188063838e-06,4.845008188063838e-06
bug_issue_body_keyword_patch,35,[1],0.004970978400953498,0.0049564433763893065,0.004743263016114497
bug_issue_body_keyword_prevent,36,[1],0.004365352377445518,0.004365352377445518,0.004006821771528794
bug_issue_body_keyword_problem,37,[1],0.022616498221881994,0.022577738156377484,0.021124235699958333
bug_issue_body_keyword_properli,38,[1],0.00464636285235322,0.004636672835977093,0.004244227172743922
bug_issue_body_keyword_race|condit,39,[],0.0,0.0,0.0
bug_issue_body_keyword_repair,40,[1],0.00014050523745385128,0.00014050523745385128,0.00014050523745385128
bug_issue_body_keyword_resolv,41,[1],0.013541797885638427,0.013440052713689086,0.012025310322774445
bug_issue_body_keyword_threw,42,[1],0.006124090349712691,0.006124090349712691,0.005508774309828584
bug_issue_body_keyword_timeout,43,[1],0.0020252134226106844,0.0020252134226106844,0.001850793127840386
bug_issue_body_keyword_unabl,44,[1],0.0027132045853157493,0.0027132045853157493,0.002543629298733515
bug_issue_body_keyword_unclos,45,[1],7.752013100902141e-05,7.752013100902141e-05,4.360507369257454e-05
bug_issue_body_keyword_unexpect,46,[1],0.0023159139138945145,0.0023159139138945145,0.0020155234062345564
bug_issue_body_keyword_unknown,47,[1],0.004220002131803602,0.004220002131803602,0.0039050765995794533
bug_issue_body_keyword_unsynchron,48,[1],9.690016376127676e-06,9.690016376127676e-06,9.690016376127676e-06
bug_issue_body_keyword_wrong,49,[1],0.006647351234023585,0.006642506225835522,0.005673504588222754
bug_issue_label_keyword_bug,50,[1],0.17833506138625374,0.1720026356844543,0.13265632418918788
bug_issue_label_keyword_fixed,51,[],0.0,0.0,0.0
bug_issue_label_keyword_fix,52,[1],0.0054070291378792434,0.005305283965929902,0.00404073682884524
bug_issue_label_keyword_error,53,[1],9.690016376127676e-06,9.690016376127676e-06,4.845008188063838e-06
bug_message_keyword_bad,54,[1],0.0020252134226106844,0.001884708185156833,0.0014244324072907684
bug_message_keyword_broken,55,[1],0.004631827827789029,0.004404112442950028,0.003425420788961133
bug_message_keyword_bug,56,[1],0.03240341476177095,0.030697971879572475,0.020901365323307396
bug_message_keyword_close,57,[1],0.038382154865841726,0.03696741247492708,0.029307454529598154
bug_message_keyword_concurr,58,[1],0.0005474859252512137,0.0005038808515586391,0.00044089574511380926
bug_message_keyword_correct,59,[1],0.016589308035930582,0.013847033401486448,0.01085766334945106
bug_message_keyword_corrupt,60,[1],0.0005329509006870222,0.000508725859746703,0.00037306563048091553
bug_message_keyword_crash,61,[1],0.0045058576148993695,0.004360507369257454,0.003100805240360856
bug_message_keyword_deadlock,62,[1],0.0003439955813525325,0.00033915057316446866,0.00030039050765995795
bug_message_keyword_defect,63,[1],0.0005426409170631499,0.0005232608843108945,0.0002858554830957664
bug_message_keyword_disabl,64,[1],0.00800395352668146,0.006695801315904224,0.005566914408085349
bug_message_keyword_endless,65,[1],0.00016957528658223433,0.00015504026201804282,0.00011143518832546826
bug_message_keyword_ensur,66,[1],0.006201610480721712,0.00566865958003469,0.004864388220816094
bug_message_keyword_error,67,[1],0.027064215738524598,0.025460518028275467,0.018934291998953478
bug_message_keyword_except,68,[1],0.006206455488909776,0.005838234866616924,0.0047093479587980505
bug_message_keyword_fail,69,[1],0.014462349441370556,0.013551487902014554,0.011584414577660636
bug_message_keyword_bugfix,70,[1],0.25669822381999824,0.21091289644279498,0.15699280031783253
bug_message_keyword_garbag,71,[1],0.0002180253684628727,0.00021318036027480886,0.00016473027839417049
bug_message_keyword_handl,72,[1],0.014704599850773747,0.013498192811945852,0.010988478570528783
bug_message_keyword_incomplet,73,[1],0.0006831461545170011,0.0006153160398841074,0.0005571759416273413
bug_message_keyword_inconsist,74,[1],0.0006637661217647457,0.0006298510644482989,0.0005426409170631499
bug_message_keyword_incorrect,75,[1],0.0029506099865308773,0.0028488648145815368,0.00220932373375711
bug_message_keyword_infinit,76,[1],0.0007412862527737672,0.0007122162036453842,0.000508725859746703
bug_message_keyword_invalid,77,[1],0.003464180854465644,0.003318830608823729,0.0026744445198112385
bug_message_keyword_issue,78,[],0.0,0.0,0.0
bug_message_keyword_leak,79,[1],0.0014777274973594705,0.0014002073663504492,0.0008914815066037461
bug_message_keyword_loop,80,[1],0.0025533193151096424,0.0024031240612796636,0.001908933226097152
bug_message_keyword_minor,81,[1],0.007485537650558629,0.006191920464345585,0.005009738466458008
bug_message_keyword_mistak,82,[1],0.001104661866878555,0.0010513667768098527,0.0008430314247231078
bug_message_keyword_npe,83,[1],0.0016715278248820241,0.0016376127675655772,0.0012742371534607893
bug_message_keyword_not|work,84,[],0.0,0.0,0.0
bug_message_keyword_not|return,85,[],0.0,0.0,0.0
bug_message_keyword_outofbound,86,[1],4.845008188063838e-06,4.845008188063838e-06,0.0
bug_message_keyword_patch,87,[1],0.01200593029002219,0.010528202792662719,0.00905047529530325
bug_message_keyword_prevent,88,[1],0.0060368802023275416,0.005683194604598882,0.004573687729532263
bug_message_keyword_problem,89,[1],0.007567902789755714,0.007257822265719629,0.005499084293452456
bug_message_keyword_properli,90,[1],0.004786868089807072,0.004442872508454539,0.0035804610509791762
bug_message_keyword_race|condit,91,[],0.0,0.0,0.0
bug_message_keyword_repair,92,[1],0.00025194042577931955,0.0002180253684628727,0.00015504026201804282
bug_message_keyword_resolv,93,[1],0.011119293791606508,0.01021327726043857,0.008076628649502418
bug_message_keyword_threw,94,[1],0.0027325846180680045,0.00268897954437543,0.002199633717380982
bug_message_keyword_timeout,95,[1],0.0022238587583213016,0.0019137782342852159,0.0016085427184371942
bug_message_keyword_unabl,96,[1],0.0006783011463289373,0.0006201610480721713,0.0005281058924989583
bug_message_keyword_unclos,97,[1],4.360507369257454e-05,3.3915057316446866e-05,2.9070049128383027e-05
bug_message_keyword_unexpect,98,[1],0.0005862459907557244,0.0005765559743795967,0.0004941908351825115
bug_message_keyword_unknown,99,[1],0.001288772178024981,0.0012306320797682148,0.0010416767604337252
bug_message_keyword_unsynchron,100,[],0.0,0.0,0.0
bug_message_keyword_wrong,101,[1],0.004859543212628029,0.0045543076967800075,0.0031589453386176225
bugless_issue_body_keyword_abil,102,[0],0.0019186232424732797,0.0018265680869000668,0.0016182327348133218
bugless_issue_body_keyword_ad,103,[0],0.024307406079516276,0.024220195932131126,0.022529288074496844
bugless_issue_body_keyword_add,104,[0],0.03352261165321369,0.03336757139119565,0.03087723718253084
bugless_issue_body_keyword_addit,105,[0],0.00929272570470644,0.009287880696518378,0.008943885115165844
bugless_issue_body_keyword_allow,106,[0],0.011128983807982636,0.011075688717913933,0.01019874223587438
bugless_issue_body_keyword_analysi,107,[0],0.0014777274973594705,0.0014777274973594705,0.0014389674318549598
bugless_issue_body_keyword_avoid,108,[0],0.00464636285235322,0.004626982819600965,0.004423492475702284
bugless_issue_body_keyword_baselin,109,[0],0.000179265302958362,0.00017442029477029815,0.00016957528658223433
bugless_issue_body_keyword_beautification,110,[],0.0,0.0,0.0
bugless_issue_body_keyword_benchmark,111,[0],0.0005232608843108945,0.0005232608843108945,0.0005038808515586391
bugless_issue_body_keyword_better,112,[0],0.00404073682884524,0.00400197676334073,0.0037500363375614107
bugless_issue_body_keyword_bump,113,[0],0.002005833389858429,0.002005833389858429,0.0018459481196523222
bugless_issue_body_keyword_chang|log,114,[],0.0,0.0,0.0
bugless_issue_body_keyword_clean,115,[0],0.004568842721344199,0.004549462688591944,0.0043508173528813265
bugless_issue_body_keyword_comment,116,[0],0.009544666130485761,0.009520441089545442,0.009186135524569037
bugless_issue_body_keyword_complet,117,[0],0.007858603281039545,0.007844068256475354,0.007567902789755714
bugless_issue_body_keyword_configur|chang,118,[],0.0,0.0,0.0
bugless_issue_body_keyword_consolid,119,[0],0.00023740540121512806,0.00019864533571061735,0.00017442029477029815
bugless_issue_body_keyword_convert,120,[0],0.0032170854368743884,0.0032170854368743884,0.0031201852731131117
bugless_issue_body_keyword_coverag,121,[0],0.002214168741945174,0.002214168741945174,0.00214633862731228
bugless_issue_body_keyword_create,122,[],0.0,0.0,0.0
bugless_issue_body_keyword_deprec,123,[0],0.002805259740888962,0.0028004147327008984,0.002417659085843855
bugless_issue_body_keyword_develop,124,[0],0.009137685442688398,0.009079545344431632,0.00860957955018944
bugless_issue_body_keyword_doc,125,[0],0.028183412629967344,0.028125272531710578,0.02652641982964951
bugless_issue_body_keyword_drop,126,[0],0.0030184401011637708,0.003008750084787643,0.0028827798718979833
bugless_issue_body_keyword_enhanc,127,[0],0.00969486138431574,0.009690016376127675,0.009583426195990272
bugless_issue_body_keyword_exampl,128,[0],0.023914960416283104,0.0238616653262144,0.02281029854940455
bugless_issue_body_keyword_exclud,129,[0],0.0011288869078188743,0.0011288869078188743,0.0010416767604337252
bugless_issue_body_keyword_expand,130,[0],0.0015358675956162367,0.001521332571052045,0.0014292774154788322
bugless_issue_body_keyword_extendgener,131,[],0.0,0.0,0.0
bugless_issue_body_keyword_featur,132,[0],0.017432339460653687,0.017393579395149177,0.016812178412581518
bugless_issue_body_keyword_forget,133,[0],0.000387600655045107,0.000387600655045107,0.0003343055649764048
bugless_issue_body_keyword_format,134,[0],0.010775298210253975,0.010751073169313657,0.010310177424199847
bugless_issue_body_keyword_gitignor,135,[0],0.00018411031114642584,0.00018411031114642584,0.00016957528658223433
bugless_issue_body_keyword_idea,136,[0],0.004738418007926433,0.004728727991550306,0.004510702623087433
bugless_issue_body_keyword_implement,137,[0],0.01198170524908187,0.011889650093508657,0.010833438308510742
bugless_issue_body_keyword_improv,138,[0],0.0046657428851054755,0.004656052868729348,0.0043265923119410075
