,j,Polarity,Coverage,Overlaps,Conflicts
github_ref_in_message,0,[1],0.0005184158761228307,0.0005184158761228307,0.00044089574511380926
version_in_message,1,[0],0.014074748786325449,0.012974931927634957,0.006468085931065223
bug_issue_body_keyword_bad,2,[1],0.002659909495247047,0.002650219478870919,0.002485489200476749
bug_issue_body_keyword_broken,3,[1],0.004975823409141562,0.004970978400953498,0.004660897876917412
bug_issue_body_keyword_bug,4,[1],0.03731625306446768,0.037287183015339294,0.03571255535421855
bug_issue_body_keyword_close,5,[1],0.015460421128111707,0.01536352096435043,0.01420071899921511
bug_issue_body_keyword_concurr,6,[1],0.0024903342086648127,0.0024903342086648127,0.0023207589220825783
bug_issue_body_keyword_correct,7,[1],0.014975920309305323,0.014956540276553068,0.014094128819077704
bug_issue_body_keyword_corrupt,8,[1],0.0005571759416273413,0.0005571759416273413,0.0005281058924989583
bug_issue_body_keyword_crash,9,[1],0.005266523900425392,0.005237453851297009,0.004791713097995136
bug_issue_body_keyword_deadlock,10,[1],0.00025194042577931955,0.00025194042577931955,0.00022287037665093653
bug_issue_body_keyword_defect,11,[1],0.0002858554830957664,0.0002858554830957664,0.00025194042577931955
bug_issue_body_keyword_disabl,12,[1],0.005266523900425392,0.005266523900425392,0.004970978400953498
bug_issue_body_keyword_endless,13,[1],0.00014050523745385128,0.00014050523745385128,0.00012597021288965977
bug_issue_body_keyword_ensur,14,[1],0.005373114080562796,0.005368269072374732,0.0051599337202879875
bug_issue_body_keyword_error,15,[1],0.045305671566584944,0.04524268646014012,0.04139574995881743
bug_issue_body_keyword_except,16,[1],0.013953623581623853,0.013934243548871598,0.012950706886694639
bug_issue_body_keyword_fail,17,[1],0.024181435866626615,0.02417659085843855,0.02278607350846423
bug_issue_body_keyword_bugfix,18,[1],0.05867789416564114,0.05815947828951831,0.05281058924989583
bug_issue_body_keyword_garbag,19,[1],0.00043120572873768157,0.00043120572873768157,0.00041667070417349003
bug_issue_body_keyword_handl,20,[1],0.009389625868467718,0.00937993585209159,0.008934195098789717
bug_issue_body_keyword_incomplet,21,[1],0.0006104710316960436,0.0006104710316960436,0.0005814009825676605
bug_issue_body_keyword_inconsist,22,[1],0.0011821819978875764,0.0011821819978875764,0.0011385769241950019
bug_issue_body_keyword_incorrect,23,[1],0.0027858797081367066,0.0027858797081367066,0.002596924388802217
bug_issue_body_keyword_infinit,24,[1],0.0006007810153199159,0.0006007810153199159,0.000566865958003469
bug_issue_body_keyword_invalid,25,[1],0.005528154342580839,0.005523309334392775,0.005208383802168625
bug_issue_body_keyword_issue,26,[],0.0,0.0,0.0
bug_issue_body_keyword_leak,27,[1],0.0010852818341262997,0.0010852818341262997,0.0010029166949292144
bug_issue_body_keyword_loop,28,[1],0.0024903342086648127,0.0024903342086648127,0.0022626188238258124
bug_issue_body_keyword_minor,29,[1],0.0031589453386176225,0.0031589453386176225,0.0031104952567369837
bug_issue_body_keyword_mistak,30,[1],0.0006007810153199159,0.0006007810153199159,0.0005523309334392776
bug_issue_body_keyword_npe,31,[1],0.0012403220961443426,0.0012403220961443426,0.001080436825938236
bug_issue_body_keyword_not|work,32,[1],0.004723882983362242,0.004714192966986114,0.004365352377445518
bug_issue_body_keyword_not|return,33,[1],0.0005038808515586391,0.0005038808515586391,0.00041667070417349003
bug_issue_body_keyword_of|bound,34,[1],0.00022771538483900037,0.00022771538483900037,0.0002034903438986812
bug_issue_body_keyword_patch,35,[1],0.004970978400953498,0.0049564433763893065,0.004815938138935455
bug_issue_body_keyword_prevent,36,[1],0.004365352377445518,0.004365352377445518,0.004098876927102007
bug_issue_body_keyword_problem,37,[1],0.022616498221881994,0.022587428172753613,0.021565131445072144
bug_issue_body_keyword_properli,38,[1],0.00464636285235322,0.0046415178441651566,0.004345972344693263
