,j,Polarity,Coverage,Overlaps,Conflicts
github_ref_in_message,0,[1],0.0005184158761228307,0.0005184158761228307,0.00041667070417349003
version_in_message,1,[0],0.014074748786325449,0.014074748786325449,0.005431254178819562
bug_issue_body_keyword_bad,2,[1],0.002659909495247047,0.002659909495247047,0.0025194042577931955
bug_issue_body_keyword_broken,3,[1],0.004975823409141562,0.004975823409141562,0.00458337774590839
bug_issue_body_keyword_bug,4,[1],0.03731625306446768,0.03731625306446768,0.035746470411534996
bug_issue_body_keyword_close,5,[1],0.015460421128111707,0.015460421128111707,0.014234634056531555
bug_issue_body_keyword_concurr,6,[1],0.0024903342086648127,0.0024903342086648127,0.0022819988565780675
bug_issue_body_keyword_correct,7,[1],0.014975920309305323,0.014975920309305323,0.01392455353249547
bug_issue_body_keyword_corrupt,8,[1],0.0005571759416273413,0.0005571759416273413,0.0005281058924989583
bug_issue_body_keyword_crash,9,[1],0.005266523900425392,0.005266523900425392,0.004757798040678688
bug_issue_body_keyword_deadlock,10,[1],0.00025194042577931955,0.00025194042577931955,0.00021318036027480886
bug_issue_body_keyword_defect,11,[1],0.0002858554830957664,0.0002858554830957664,0.00024709541759125576
bug_issue_body_keyword_disabl,12,[1],0.005266523900425392,0.005266523900425392,0.004990358433705753
bug_issue_body_keyword_endless,13,[1],0.00014050523745385128,0.00014050523745385128,0.00013081522107772362
bug_issue_body_keyword_ensur,14,[1],0.005373114080562796,0.005373114080562796,0.005198693785792498
bug_issue_body_keyword_error,15,[1],0.045305671566584944,0.045305671566584944,0.04125039971317552
bug_issue_body_keyword_except,16,[1],0.013953623581623853,0.013953623581623853,0.012897411796625936
bug_issue_body_keyword_fail,17,[1],0.024181435866626615,0.024181435866626615,0.022752158451147784
bug_issue_body_keyword_bugfix,18,[1],0.05867789416564114,0.05867789416564114,0.05237453851297009
bug_issue_body_keyword_garbag,19,[1],0.00043120572873768157,0.00043120572873768157,0.0004069806877973624
bug_issue_body_keyword_handl,20,[1],0.009389625868467718,0.009389625868467718,0.00890028004147327
bug_issue_body_keyword_incomplet,21,[1],0.0006104710316960436,0.0006104710316960436,0.0005523309334392776
bug_issue_body_keyword_inconsist,22,[1],0.0011821819978875764,0.0011821819978875764,0.0011191968914427465
bug_issue_body_keyword_incorrect,23,[1],0.0027858797081367066,0.0027858797081367066,0.0025823893642380256
bug_issue_body_keyword_infinit,24,[1],0.0006007810153199159,0.0006007810153199159,0.000566865958003469
bug_issue_body_keyword_invalid,25,[1],0.005528154342580839,0.005528154342580839,0.005213228810356689
bug_issue_body_keyword_issue,26,[],0.0,0.0,0.0
bug_issue_body_keyword_leak,27,[1],0.0010852818341262997,0.0010852818341262997,0.000983536662176959
bug_issue_body_keyword_loop,28,[1],0.0024903342086648127,0.0024903342086648127,0.0022577738156377486
bug_issue_body_keyword_minor,29,[1],0.0031589453386176225,0.0031589453386176225,0.00310565024854892
bug_issue_body_keyword_mistak,30,[1],0.0006007810153199159,0.0006007810153199159,0.000537795908875086
bug_issue_body_keyword_npe,31,[1],0.0012403220961443426,0.0012403220961443426,0.001099816858690491
bug_issue_body_keyword_not|work,32,[1],0.004723882983362242,0.004723882983362242,0.004341127336505199
bug_issue_body_keyword_not|return,33,[1],0.0005038808515586391,0.0005038808515586391,0.00044089574511380926
bug_issue_body_keyword_of|bound,34,[1],0.00022771538483900037,0.00022771538483900037,0.0001889553193344897
bug_issue_body_keyword_patch,35,[1],0.004970978400953498,0.004970978400953498,0.004815938138935455
bug_issue_body_keyword_prevent,36,[1],0.004365352377445518,0.004365352377445518,0.0041037219352900705
