,j,Polarity,Coverage,Overlaps,Conflicts
bug_issue_body_keywords,0,[1],0.17253074157695328,0.17253074157695328,0.15503541700985474
bug_issue_label_keywords,1,[1],0.1812614463318443,0.1812614463318443,0.14865454122617466
bug_message_keywords,2,[1],0.3558270913477844,0.3558270913477844,0.2499006773321447
bugless_issue_body_keywords,3,[0],0.19517146483977557,0.19517146483977557,0.18007441932576865
bugless_issue_label_keywords,4,[0],0.00036337561410478784,0.00036337561410478784,0.0003197705404122133
bugless_message_keywords,5,[0],0.5627525460518028,0.5627525460518028,0.22048663262240914
github_ref_in_message,6,[1],0.0005184158761228307,0.0005184158761228307,0.00041667070417349003
version_in_message,7,[0],0.014074748786325449,0.014074748786325449,0.005431254178819562
is_fix,8,"[0, 1]",1.0,0.7895473793350711,0.33344315351892945
manual_labels,9,"[0, 1]",0.00019864533571061735,0.00019864533571061735,2.9070049128383027e-05
