,j,Polarity,Coverage,Overlaps,Conflicts
github_ref_in_message,0,[1],0.0005184158761228307,0.0005135708679347668,0.0003972906714212347
version_in_message,1,[0],0.014074748786325449,0.010988478570528783,0.005382804096938924
bug_issue_body_keyword_bad,2,[1],0.003401195748020814,0.0033915057316446866,0.003188015387746005
bug_issue_body_keyword_broken,3,[1],0.006133780366088819,0.0061289353579007545,0.005649279547282435
bug_issue_body_keyword_bug,4,[1],0.0426457620713379,0.042597311989457265,0.04044128334576885
bug_issue_body_keyword_close,5,[1],0.018701731605926412,0.01853215631934418,0.01700597874010407
bug_issue_body_keyword_concurr,6,[1],0.0028246397736412174,0.0028246397736412174,0.0025194042577931955
bug_issue_body_keyword_correct,7,[1],0.018348046008197755,0.0183286659754455,0.01714163896936986
bug_issue_body_keyword_corrupt,8,[1],0.0006492310972005543,0.0006492310972005543,0.0006153160398841074
bug_issue_body_keyword_crash,9,[1],0.006395410808244266,0.006366340759115883,0.005726799678291456
bug_issue_body_keyword_deadlock,10,[1],0.0002761654667196388,0.0002761654667196388,0.00024225040940319188
bug_issue_body_keyword_defect,11,[1],0.00033915057316446866,0.00033915057316446866,0.00030039050765995795
bug_issue_body_keyword_disabl,12,[1],0.006511691004757798,0.006502000988381671,0.006138625374276883
bug_issue_body_keyword_endless,13,[1],0.000179265302958362,0.00017442029477029815,0.00015988527020610664
bug_issue_body_keyword_ensur,14,[1],0.006642506225835522,0.00662797120127133,0.006395410808244266
bug_issue_body_keyword_error,15,[1],0.053983081231407284,0.053915251116774386,0.0487020223064177
bug_issue_body_keyword_except,16,[1],0.017902305254895882,0.017882925222143624,0.016555392978614133
bug_issue_body_keyword_fail,17,[1],0.028789038653475325,0.02878419364528726,0.026904330468318492
bug_issue_body_keyword_bugfix,18,[1],0.06459849417145515,0.0641091483444607,0.0576652874543358
bug_issue_body_keyword_garbag,19,[1],0.0005184158761228307,0.0005184158761228307,0.0004699657942421923
bug_issue_body_keyword_handl,20,[1],0.01117258888167521,0.011158053857111019,0.010436147637089506
bug_issue_body_keyword_incomplet,21,[1],0.0007219062200215119,0.0007219062200215119,0.0006637661217647457
bug_issue_body_keyword_inconsist,22,[1],0.0013953623581623852,0.0013905173499743214,0.0013372222599056193
bug_issue_body_keyword_incorrect,23,[1],0.0033672806907043672,0.0033672806907043672,0.0031104952567369837
bug_issue_body_keyword_infinit,24,[1],0.0007703563019021502,0.0007703563019021502,0.000717061211833448
bug_issue_body_keyword_invalid,25,[1],0.00681692652060582,0.006812081512417756,0.006356650742739755
bug_issue_body_keyword_issue,26,[],0.0,0.0,0.0
bug_issue_body_keyword_leak,27,[1],0.0012354770879562786,0.0012354770879562786,0.0011240418996308103
bug_issue_body_keyword_loop,28,[1],0.0029409199701547497,0.0029409199701547497,0.002655064487058983
bug_issue_body_keyword_minor,29,[1],0.0035804610509791762,0.0035707710346030487,0.0035029409199701547
bug_issue_body_keyword_mistak,30,[1],0.0007412862527737672,0.0007412862527737672,0.0006637661217647457
bug_issue_body_keyword_npe,31,[1],0.0013662923090340022,0.0013662923090340022,0.0011773369896995126
bug_issue_body_keyword_not|work,32,[1],0.005702574637351137,0.005673504588222754,0.005174468744852179
bug_issue_body_keyword_not|return,33,[1],0.000595936007131852,0.000595936007131852,0.0004990358433705753
bug_issue_body_keyword_of|bound,34,[1],0.00025194042577931955,0.00025194042577931955,0.00020833535208674502
bug_issue_body_keyword_patch,35,[1],0.006017500169575286,0.006007810153199159,0.005828544850240797
