,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_if_only_changed_lines_in_one_file_0,0,[],0.0,0.0,0.0,0,0,0.0
bugless_if_many_files_changes_1,1,[],0.0,0.0,0.0,0,0,0.0
github_ref_in_message_2,2,[],0.0,0.0,0.0,0,0,0.0
no_files_have_modified_status_3,3,[0],1.0,0.8575152041702867,0.44917463075586445,651,500,0.5655951346655083
version_in_message_4,4,[0],0.0026064291920069507,0.0026064291920069507,0.0017376194613379669,2,1,0.6666666666666666
bug_issue_body_keyword_bad_5,5,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken_6,6,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bug_7,7,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_close_8,8,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_concurr_9,9,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_correct_10,10,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt_11,11,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash_12,12,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_deadlock_13,13,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect_14,14,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl_15,15,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless_16,16,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur_17,17,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error_18,18,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_except_19,19,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_fail_20,20,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix_21,21,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag_22,22,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl_23,23,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet_24,24,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist_25,25,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect_26,26,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit_27,27,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid_28,28,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue_29,29,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak_30,30,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop_31,31,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor_32,32,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak_33,33,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe_34,34,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work_35,35,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return_36,36,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_outofbound_37,37,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch_38,38,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent_39,39,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem_40,40,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli_41,41,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_race|condit_42,42,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair_43,43,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv_44,44,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw_45,45,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout_46,46,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl_47,47,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos_48,48,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect_49,49,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown_50,50,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron_51,51,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong_52,52,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_bug_53,53,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed_54,54,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix_55,55,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error_56,56,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bad_57,57,[1],0.004344048653344918,0.004344048653344918,0.004344048653344918,4,1,0.8
bug_message_keyword_broken_58,58,[1],0.0069504778453518675,0.0069504778453518675,0.0069504778453518675,7,1,0.875
bug_message_keyword_bug_59,59,[1],0.028670721112076455,0.028670721112076455,0.028670721112076455,32,1,0.9696969696969697
bug_message_keyword_close_60,60,[1],0.04083405734144222,0.04083405734144222,0.04083405734144222,21,26,0.44680851063829785
bug_message_keyword_concurr_61,61,[1],0.006081668114682885,0.006081668114682885,0.006081668114682885,3,4,0.4285714285714286
bug_message_keyword_correct_62,62,[1],0.01216333622936577,0.01216333622936577,0.01216333622936577,11,3,0.7857142857142857
bug_message_keyword_corrupt_63,63,[1],0.0026064291920069507,0.0026064291920069507,0.0026064291920069507,2,1,0.6666666666666666
bug_message_keyword_crash_64,64,[1],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bug_message_keyword_deadlock_65,65,[1],0.0034752389226759338,0.0034752389226759338,0.0034752389226759338,4,0,1.0
bug_message_keyword_defect_66,66,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl_67,67,[1],0.006081668114682885,0.006081668114682885,0.006081668114682885,4,3,0.5714285714285714
bug_message_keyword_endless_68,68,[1],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bug_message_keyword_ensur_69,69,[1],0.004344048653344918,0.004344048653344918,0.004344048653344918,5,0,1.0
