,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
github_ref_in_message,0,[],0.0,0.0,0.0,0,0,0.0
version_in_message,1,[0],0.0005753739930955121,0.0005753739930955121,0.0003835826620636747,2,1,0.6666666666666666
bug_issue_body_keyword_bad,2,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken,3,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bug,4,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_close,5,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_concurr,6,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_correct,7,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt,8,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash,9,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_deadlock,10,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect,11,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,12,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,13,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,14,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,15,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_except,16,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_fail,17,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,18,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,19,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,20,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,21,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,22,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,23,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,24,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,25,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,26,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,27,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,28,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,29,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,30,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,31,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,32,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,33,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_of|bound,34,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,35,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,36,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,37,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,38,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_race|condit,39,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,40,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,41,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw,42,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,43,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,44,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,45,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,46,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,47,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,48,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,49,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_bug,50,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,51,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,52,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,53,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bad,54,[1],0.0038358266206367474,0.0038358266206367474,0.0028768699654775605,17,3,0.85
bug_message_keyword_broken,55,[1],0.004219409282700422,0.004219409282700422,0.003260452627541235,18,4,0.8181818181818181
bug_message_keyword_bug,56,[1],0.13540467970847717,0.13540467970847717,0.0887993862677407,601,105,0.8512747875354107
bug_message_keyword_close,57,[1],0.01726121979286536,0.01726121979286536,0.015151515151515152,70,20,0.7777777777777778
bug_message_keyword_concurr,58,[1],0.00863060989643268,0.00863060989643268,0.00728807057920982,32,13,0.7111111111111111
