,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
github_ref_in_message,0,[],0.0,0.0,0.0,0,0,0.0
version_in_message,1,[0],0.0026064291920069507,0.0026064291920069507,0.0017376194613379669,2,1,0.6666666666666666
bogusbugs_message_keyword_ad,2,"[0, 1]",0.2728062554300608,0.2728062554300608,0.13119026933101652,273,41,0.8694267515923566
bogusbugs_message_keyword_add,3,"[0, 1]",0.2728062554300608,0.2728062554300608,0.13119026933101652,278,36,0.8853503184713376
bogusbugs_message_keyword_build,4,"[0, 1]",0.2728062554300608,0.2728062554300608,0.13119026933101652,282,32,0.8980891719745223
bogusbugs_message_keyword_chang,5,"[0, 1]",0.2728062554300608,0.2728062554300608,0.13119026933101652,275,39,0.8757961783439491
bogusbugs_message_keyword_doc,6,[1],0.2728062554300608,0.2728062554300608,0.13119026933101652,283,31,0.9012738853503185
bogusbugs_message_keyword_document,7,"[0, 1]",0.2728062554300608,0.2728062554300608,0.13119026933101652,282,32,0.8980891719745223
bogusbugs_message_keyword_javadoc,8,"[0, 1]",0.2728062554300608,0.2728062554300608,0.13119026933101652,288,26,0.9171974522292994
bogusbugs_message_keyword_junit,9,[1],0.2728062554300608,0.2728062554300608,0.13119026933101652,283,31,0.9012738853503185
bogusbugs_message_keyword_messag,10,"[0, 1]",0.2728062554300608,0.2728062554300608,0.13119026933101652,280,34,0.89171974522293
bogusbugs_message_keyword_report,11,"[0, 1]",0.2728062554300608,0.2728062554300608,0.13119026933101652,269,45,0.8566878980891719
bogusbugs_message_keyword_test,12,"[0, 1]",0.2728062554300608,0.2728062554300608,0.13119026933101652,234,80,0.7452229299363058
bogusbugs_message_keyword_typo,13,"[0, 1]",0.2728062554300608,0.2728062554300608,0.13119026933101652,285,29,0.9076433121019108
bogusbugs_message_keyword_unit,14,"[0, 1]",0.2728062554300608,0.2728062554300608,0.13119026933101652,277,37,0.8821656050955414
bogusbugs_message_keyword_warn,15,"[0, 1]",0.2728062554300608,0.2728062554300608,0.13119026933101652,286,28,0.910828025477707
bug_issue_body_keyword_bad,16,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken,17,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bug,18,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_close,19,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_concurr,20,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_correct,21,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt,22,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash,23,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_deadlock,24,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect,25,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,26,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,27,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,28,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,29,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_except,30,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_fail,31,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,32,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,33,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,34,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,35,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,36,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,37,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,38,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,39,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,40,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,41,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,42,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,43,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,44,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,45,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,46,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,47,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_outofbound,48,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,49,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,50,[],0.0,0.0,0.0,0,0,0.0
