,j,Polarity,Coverage,Overlaps,Conflicts
bug_if_only_changed_lines_in_one_file,0,[],0.0,0.0,0.0
bugless_if_many_files_changes,1,[0],0.15,0.1,0.1
github_ref_in_message,2,[],0.0,0.0,0.0
no_files_have_modified_status,3,[0],0.15,0.1,0.0
version_in_message,4,[],0.0,0.0,0.0
bug_issue_body_keyword_bad,5,[],0.0,0.0,0.0
bug_issue_body_keyword_broken,6,[],0.0,0.0,0.0
bug_issue_body_keyword_bug,7,[],0.0,0.0,0.0
bug_issue_body_keyword_close,8,[],0.0,0.0,0.0
bug_issue_body_keyword_concurr,9,[],0.0,0.0,0.0
bug_issue_body_keyword_correct,10,[],0.0,0.0,0.0
bug_issue_body_keyword_corrupt,11,[],0.0,0.0,0.0
bug_issue_body_keyword_crash,12,[],0.0,0.0,0.0
bug_issue_body_keyword_deadlock,13,[],0.0,0.0,0.0
bug_issue_body_keyword_defect,14,[],0.0,0.0,0.0
bug_issue_body_keyword_disabl,15,[],0.0,0.0,0.0
bug_issue_body_keyword_endless,16,[],0.0,0.0,0.0
bug_issue_body_keyword_ensur,17,[],0.0,0.0,0.0
bug_issue_body_keyword_error,18,[],0.0,0.0,0.0
bug_issue_body_keyword_except,19,[],0.0,0.0,0.0
bug_issue_body_keyword_fail,20,[],0.0,0.0,0.0
bug_issue_body_keyword_bugfix,21,[],0.0,0.0,0.0
bug_issue_body_keyword_garbag,22,[],0.0,0.0,0.0
bug_issue_body_keyword_handl,23,[],0.0,0.0,0.0
bug_issue_body_keyword_incomplet,24,[],0.0,0.0,0.0
bug_issue_body_keyword_inconsist,25,[],0.0,0.0,0.0
bug_issue_body_keyword_incorrect,26,[],0.0,0.0,0.0
bug_issue_body_keyword_infinit,27,[],0.0,0.0,0.0
bug_issue_body_keyword_invalid,28,[],0.0,0.0,0.0
bug_issue_body_keyword_issue,29,[],0.0,0.0,0.0
bug_issue_body_keyword_leak,30,[],0.0,0.0,0.0
bug_issue_body_keyword_loop,31,[],0.0,0.0,0.0
bug_issue_body_keyword_minor,32,[],0.0,0.0,0.0
bug_issue_body_keyword_mistak,33,[],0.0,0.0,0.0
bug_issue_body_keyword_npe,34,[],0.0,0.0,0.0
bug_issue_body_keyword_not|work,35,[],0.0,0.0,0.0
bug_issue_body_keyword_not|return,36,[],0.0,0.0,0.0
bug_issue_body_keyword_of|bound,37,[],0.0,0.0,0.0
bug_issue_body_keyword_patch,38,[],0.0,0.0,0.0
bug_issue_body_keyword_prevent,39,[],0.0,0.0,0.0
bug_issue_body_keyword_problem,40,[],0.0,0.0,0.0
bug_issue_body_keyword_properli,41,[],0.0,0.0,0.0
bug_issue_body_keyword_race|condit,42,[],0.0,0.0,0.0
bug_issue_body_keyword_repair,43,[],0.0,0.0,0.0
bug_issue_body_keyword_resolv,44,[],0.0,0.0,0.0
bug_issue_body_keyword_threw,45,[],0.0,0.0,0.0
bug_issue_body_keyword_timeout,46,[],0.0,0.0,0.0
bug_issue_body_keyword_unabl,47,[],0.0,0.0,0.0
bug_issue_body_keyword_unclos,48,[],0.0,0.0,0.0
bug_issue_body_keyword_unexpect,49,[],0.0,0.0,0.0
bug_issue_body_keyword_unknown,50,[],0.0,0.0,0.0
bug_issue_body_keyword_unsynchron,51,[],0.0,0.0,0.0
bug_issue_body_keyword_wrong,52,[],0.0,0.0,0.0
bug_issue_label_keyword_bug,53,[],0.0,0.0,0.0
bug_issue_label_keyword_fixed,54,[],0.0,0.0,0.0
bug_issue_label_keyword_fix,55,[],0.0,0.0,0.0
bug_issue_label_keyword_error,56,[],0.0,0.0,0.0
bug_message_keyword_bad,57,[],0.0,0.0,0.0
bug_message_keyword_broken,58,[1],0.1,0.1,0.1
bug_message_keyword_bug,59,[1],0.5,0.5,0.25
bug_message_keyword_close,60,[],0.0,0.0,0.0
bug_message_keyword_concurr,61,[],0.0,0.0,0.0
bug_message_keyword_correct,62,[1],0.1,0.05,0.05
bug_message_keyword_corrupt,63,[],0.0,0.0,0.0
bug_message_keyword_crash,64,[],0.0,0.0,0.0
bug_message_keyword_deadlock,65,[],0.0,0.0,0.0
bug_message_keyword_defect,66,[],0.0,0.0,0.0
bug_message_keyword_disabl,67,[],0.0,0.0,0.0
bug_message_keyword_endless,68,[],0.0,0.0,0.0
bug_message_keyword_ensur,69,[],0.0,0.0,0.0
bug_message_keyword_error,70,[],0.0,0.0,0.0
bug_message_keyword_except,71,[],0.0,0.0,0.0
bug_message_keyword_fail,72,[],0.0,0.0,0.0
bug_message_keyword_bugfix,73,[1],0.5,0.5,0.25
bug_message_keyword_garbag,74,[],0.0,0.0,0.0
bug_message_keyword_handl,75,[],0.0,0.0,0.0
bug_message_keyword_incomplet,76,[],0.0,0.0,0.0
bug_message_keyword_inconsist,77,[],0.0,0.0,0.0
bug_message_keyword_incorrect,78,[],0.0,0.0,0.0
bug_message_keyword_infinit,79,[],0.0,0.0,0.0
bug_message_keyword_invalid,80,[],0.0,0.0,0.0
bug_message_keyword_issue,81,[],0.0,0.0,0.0
bug_message_keyword_leak,82,[],0.0,0.0,0.0
bug_message_keyword_loop,83,[],0.0,0.0,0.0
bug_message_keyword_minor,84,[],0.0,0.0,0.0
bug_message_keyword_mistak,85,[],0.0,0.0,0.0
bug_message_keyword_npe,86,[],0.0,0.0,0.0
bug_message_keyword_not|work,87,[],0.0,0.0,0.0
bug_message_keyword_not|return,88,[],0.0,0.0,0.0
bug_message_keyword_of|bound,89,[],0.0,0.0,0.0
bug_message_keyword_patch,90,[],0.0,0.0,0.0
bug_message_keyword_prevent,91,[],0.0,0.0,0.0
bug_message_keyword_problem,92,[],0.0,0.0,0.0
bug_message_keyword_properli,93,[],0.0,0.0,0.0
bug_message_keyword_race|condit,94,[],0.0,0.0,0.0
bug_message_keyword_repair,95,[],0.0,0.0,0.0
bug_message_keyword_resolv,96,[],0.0,0.0,0.0
bug_message_keyword_threw,97,[],0.0,0.0,0.0
bug_message_keyword_timeout,98,[],0.0,0.0,0.0
bug_message_keyword_unabl,99,[],0.0,0.0,0.0
bug_message_keyword_unclos,100,[],0.0,0.0,0.0
bug_message_keyword_unexpect,101,[],0.0,0.0,0.0
bug_message_keyword_unknown,102,[],0.0,0.0,0.0
bug_message_keyword_unsynchron,103,[],0.0,0.0,0.0
bug_message_keyword_wrong,104,[],0.0,0.0,0.0
bugless_issue_body_keyword_abil,105,[],0.0,0.0,0.0
bugless_issue_body_keyword_ad,106,[],0.0,0.0,0.0
bugless_issue_body_keyword_add,107,[],0.0,0.0,0.0
bugless_issue_body_keyword_addit,108,[],0.0,0.0,0.0
bugless_issue_body_keyword_allow,109,[],0.0,0.0,0.0
bugless_issue_body_keyword_analysi,110,[],0.0,0.0,0.0
