,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_if_only_changed_lines_in_one_file,0,[],0.0,0.0,0.0,0,0,0.0
bugless_if_many_files_changes,1,[],0.0,0.0,0.0,0,0,0.0
github_ref_in_message,2,[],0.0,0.0,0.0,0,0,0.0
no_files_have_modified_status,3,[0],1.0,0.9013333333333333,0.5386666666666666,235,140,0.6266666666666667
version_in_message,4,[0],0.02666666666666667,0.02666666666666667,0.013333333333333334,7,3,0.7
bug_issue_body_keyword_bad,5,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken,6,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bug,7,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_close,8,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_concurr,9,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_correct,10,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt,11,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash,12,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_critical,13,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_dead|lock,14,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect,15,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,16,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,17,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,18,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,19,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_except,20,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_fail,21,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,22,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,23,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,24,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,25,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,26,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,27,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,28,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,29,[],0.0,0.0,0.0,0,0,0.0
