heuristic_name,00,01,10,11
github_ref_in_message,1e-06,1e-06,1e-06,0.0013328315
version_in_message,0.023220941,0.006870688,1e-06,1e-06
bug_issue_body_keyword_bad,1e-06,1e-06,1e-06,0.007329722
bug_issue_body_keyword_broken,1e-06,1e-06,1e-06,0.0140555315
bug_issue_body_keyword_bug,1e-06,1e-06,0.0077263876,0.08652639
bug_issue_body_keyword_close,1e-06,1e-06,0.0049046148,0.03420573
bug_issue_body_keyword_concurr,1e-06,1e-06,1e-06,0.006233807
bug_issue_body_keyword_correct,1e-06,1e-06,1e-06,0.03955665
bug_issue_body_keyword_corrupt,1e-06,1e-06,3.483263e-05,0.0013481835
bug_issue_body_keyword_crash,1e-06,1e-06,1e-06,0.014931719
bug_issue_body_keyword_deadlock,1e-06,1e-06,1e-06,0.0007189895
bug_issue_body_keyword_defect,1e-06,1e-06,1e-06,0.0007680841
bug_issue_body_keyword_disabl,1e-06,1e-06,0.0011206483,0.012388818
bug_issue_body_keyword_endless,1e-06,1e-06,1e-06,0.00038408532
bug_issue_body_keyword_ensur,1e-06,1e-06,0.0020545973,0.013205505
bug_issue_body_keyword_error,1e-06,1e-06,1e-06,0.124584876
bug_issue_body_keyword_except,1e-06,1e-06,1e-06,0.03799787
bug_issue_body_keyword_fail,1e-06,1e-06,1e-06,0.06619472
bug_issue_body_keyword_bugfix,1e-06,1e-06,0.012289464,0.13837664
bug_issue_body_keyword_garbag,1e-06,1e-06,1e-06,0.0010968889
bug_issue_body_keyword_handl,1e-06,1e-06,0.0004689548,0.024170266
bug_issue_body_keyword_incomplet,1e-06,1e-06,7.423867e-05,0.0015797678
bug_issue_body_keyword_inconsist,1e-06,1e-06,1e-06,0.0032229943
bug_issue_body_keyword_incorrect,1e-06,1e-06,1e-06,0.008074947
bug_issue_body_keyword_infinit,1e-06,1e-06,1e-06,0.00171174
bug_issue_body_keyword_invalid,1e-06,1e-06,1e-06,0.016226558
bug_issue_body_keyword_issue,1e-06,1e-06,1e-06,1e-06
