heuristic_name,00,01,10,11
github_ref_in_message,1e-06,1e-06,1e-06,0.0013892635
version_in_message,0.023879452,0.0068714456,1e-06,1e-06
bug_issue_body_keyword_bad,1e-06,1e-06,1e-06,0.007507611
bug_issue_body_keyword_broken,1e-06,1e-06,1e-06,0.014253145
bug_issue_body_keyword_bug,1e-06,1e-06,0.009779514,0.08395432
bug_issue_body_keyword_close,1e-06,1e-06,0.0038705594,0.034156784
bug_issue_body_keyword_concurr,1e-06,1e-06,1e-06,0.0062685274
bug_issue_body_keyword_correct,1e-06,1e-06,1e-06,0.03994046
bug_issue_body_keyword_corrupt,1e-06,1e-06,1.510837e-05,0.0013488302
bug_issue_body_keyword_crash,1e-06,1e-06,1e-06,0.014900281
bug_issue_body_keyword_deadlock,1e-06,1e-06,1e-06,0.00071446225
bug_issue_body_keyword_defect,1e-06,1e-06,1e-06,0.000770366
bug_issue_body_keyword_disabl,1e-06,1e-06,0.0011500625,0.012156175
bug_issue_body_keyword_endless,1e-06,1e-06,1e-06,0.00037683776
bug_issue_body_keyword_ensur,1e-06,1e-06,0.0014407081,0.013281351
bug_issue_body_keyword_error,1e-06,1e-06,1e-06,0.12645541
bug_issue_body_keyword_except,1e-06,1e-06,1e-06,0.038217045
bug_issue_body_keyword_fail,1e-06,1e-06,1e-06,0.067423664
bug_issue_body_keyword_bugfix,1e-06,1e-06,0.0052139973,0.14011854
bug_issue_body_keyword_garbag,1e-06,1e-06,1e-06,0.0011401724
bug_issue_body_keyword_handl,1e-06,1e-06,1e-06,0.024404848
bug_issue_body_keyword_incomplet,1e-06,1e-06,1e-06,0.0016336647
bug_issue_body_keyword_inconsist,1e-06,1e-06,1e-06,0.0032475106
bug_issue_body_keyword_incorrect,1e-06,1e-06,1e-06,0.008170851
bug_issue_body_keyword_infinit,1e-06,1e-06,1e-06,0.0017047895
bug_issue_body_keyword_invalid,1e-06,1e-06,1e-06,0.016346246
bug_issue_body_keyword_issue,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_leak,1e-06,1e-06,1e-06,0.0028572856
bug_issue_body_keyword_loop,1e-06,1e-06,1e-06,0.007058
bug_issue_body_keyword_minor,1e-06,1e-06,0.0017492616,0.006880224
bug_issue_body_keyword_mistak,1e-06,1e-06,1e-06,0.0016112487
bug_issue_body_keyword_npe,1e-06,1e-06,1e-06,0.0034249586
bug_issue_body_keyword_not|work,1e-06,1e-06,1e-06,0.012382188
bug_issue_body_keyword_not|return,1e-06,1e-06,1e-06,0.0014358832
bug_issue_body_keyword_of|bound,1e-06,1e-06,1e-06,0.00062761625
bug_issue_body_keyword_patch,1e-06,1e-06,0.0022266197,0.011047123
bug_issue_body_keyword_prevent,1e-06,1e-06,9.9729514e-05,0.010644535
bug_issue_body_keyword_problem,1e-06,1e-06,1e-06,0.06122026
bug_issue_body_keyword_properli,1e-06,1e-06,1e-06,0.012179845
bug_issue_body_keyword_race|condit,1e-06,1e-06,1e-06,0.001374316
bug_issue_body_keyword_repair,1e-06,1e-06,2.269141e-05,0.0002944219
bug_issue_body_keyword_resolv,1e-06,1e-06,0.0018323725,0.032226752
bug_issue_body_keyword_threw,1e-06,1e-06,1e-06,0.01809235
bug_issue_body_keyword_timeout,1e-06,1e-06,1e-06,0.005568264
bug_issue_body_keyword_unabl,1e-06,1e-06,1e-06,0.0075468426
bug_issue_body_keyword_unclos,1e-06,1e-06,1e-06,0.00022699265
bug_issue_body_keyword_unexpect,1e-06,1e-06,1e-06,0.007053968
bug_issue_body_keyword_unknown,1e-06,1e-06,1e-06,0.011586218
bug_issue_body_keyword_unsynchron,1e-06,1e-06,1e-06,3.477082e-05
bug_issue_body_keyword_wrong,1e-06,1e-06,1e-06,0.019661333
bug_issue_label_keyword_bug,1e-06,1e-06,0.010692391,0.37445295
bug_issue_label_keyword_fixed,1e-06,1e-06,1e-06,1e-06
bug_issue_label_keyword_fix,1e-06,1e-06,1e-06,0.01170073
bug_issue_label_keyword_error,1e-06,1e-06,1.1841488e-06,1.79157e-05
bug_message_keyword_bad,1e-06,1e-06,0.00055225694,0.0039255177
bug_message_keyword_broken,1e-06,1e-06,0.0024134312,0.009529542
bug_message_keyword_bug,1e-06,1e-06,0.004659778,0.06688202
bug_message_keyword_close,1e-06,1e-06,0.011445713,0.07684517
bug_message_keyword_concurr,1e-06,1e-06,0.0004752498,0.00081113295
bug_message_keyword_correct,1e-06,1e-06,0.01039611,0.026258048
bug_message_keyword_corrupt,1e-06,1e-06,0.00019630135,0.0010159193
bug_message_keyword_crash,1e-06,1e-06,9.965493e-05,0.010072249
bug_message_keyword_deadlock,1e-06,1e-06,0.00026172338,0.00059763395
bug_message_keyword_defect,1e-06,1e-06,1e-06,0.0010533853
bug_message_keyword_disabl,1e-06,1e-06,0.008141926,0.01025944
bug_message_keyword_endless,1e-06,1e-06,0.00016724264,0.00021080062
bug_message_keyword_ensur,1e-06,1e-06,0.0029764716,0.011425393
bug_message_keyword_error,1e-06,1e-06,0.0070328433,0.053434722
bug_message_keyword_except,1e-06,1e-06,0.0025313543,0.011072238
bug_message_keyword_fail,1e-06,1e-06,0.010500315,0.023787415
bug_message_keyword_bugfix,1e-06,1e-06,0.068381086,0.46283725
bug_message_keyword_garbag,1e-06,1e-06,0.00021224825,0.0003045574
bug_message_keyword_handl,1e-06,1e-06,0.008756946,0.024101999
bug_message_keyword_incomplet,1e-06,1e-06,0.00032115926,0.0011797276
bug_message_keyword_inconsist,1e-06,1e-06,0.00016484104,0.0014129495
bug_message_keyword_incorrect,1e-06,1e-06,0.000104248604,0.00666487
bug_message_keyword_infinit,1e-06,1e-06,0.00055171124,0.0013543642
bug_message_keyword_invalid,1e-06,1e-06,0.00096243084,0.0071667363
bug_message_keyword_issue,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_leak,1e-06,1e-06,7.7075405e-05,0.0032371795
bug_message_keyword_loop,1e-06,1e-06,0.0024628625,0.003974968
bug_message_keyword_minor,1e-06,1e-06,0.008438627,0.008140939
bug_message_keyword_mistak,1e-06,1e-06,0.0022868214,0.0013994686
bug_message_keyword_npe,1e-06,1e-06,4.6212463e-06,0.004254983
bug_message_keyword_not|work,1e-06,1e-06,0.00013843412,0.0051375525
bug_message_keyword_not|return,1e-06,1e-06,4.421816e-05,0.0006470144
bug_message_keyword_of|bound,1e-06,1e-06,1e-06,0.00043379707
bug_message_keyword_patch,1e-06,1e-06,0.012357997,0.013233714
bug_message_keyword_prevent,1e-06,1e-06,0.0041765017,0.010553914
bug_message_keyword_problem,1e-06,1e-06,0.0014720317,0.015866999
bug_message_keyword_properli,1e-06,1e-06,0.0016634552,0.0091034
bug_message_keyword_race|condit,1e-06,1e-06,7.6781e-05,0.0014589344
bug_message_keyword_repair,1e-06,1e-06,5.9442395e-05,0.00044739453
bug_message_keyword_resolv,1e-06,1e-06,0.0060920976,0.019118836
bug_message_keyword_threw,1e-06,1e-06,0.0019409817,0.0053712153
bug_message_keyword_timeout,1e-06,1e-06,0.0019886736,0.0029174439
bug_message_keyword_unabl,1e-06,1e-06,0.00026493784,0.0012537787
bug_message_keyword_unclos,1e-06,1e-06,1e-06,9.363147e-05
bug_message_keyword_unexpect,1e-06,1e-06,0.0007515238,0.0010705523
bug_message_keyword_unknown,1e-06,1e-06,0.0020051163,0.002180554
bug_message_keyword_unsynchron,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_wrong,1e-06,1e-06,0.0019954196,0.010042025
bugless_issue_body_keyword_abil,0.0018584036,0.003246721,1e-06,1e-06
bugless_issue_body_keyword_ad,0.0188269,0.04811952,1e-06,1e-06
bugless_issue_body_keyword_add,0.023410317,0.064838596,1e-06,1e-06
bugless_issue_body_keyword_addit,0.004387387,0.021255614,1e-06,1e-06
bugless_issue_body_keyword_allow,0.006761688,0.021754894,1e-06,1e-06
bugless_issue_body_keyword_analysi,0.00048523038,0.0033553452,1e-06,1e-06
bugless_issue_body_keyword_avoid,0.0020614003,0.01039813,1e-06,1e-06
bugless_issue_body_keyword_baselin,0.00013412986,0.0003051674,1e-06,1e-06
bugless_issue_body_keyword_beautification,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_benchmark,0.000395327,0.0011106333,1e-06,1e-06
bugless_issue_body_keyword_better,0.0018955469,0.008449054,1e-06,1e-06
bugless_issue_body_keyword_bump,0.0029661574,0.0028460692,1e-06,1e-06
bugless_issue_body_keyword_chang|log,0.0006472454,0.0012282354,1e-06,1e-06
