heuristic_name,00,01,10,11
github_ref_in_message,1e-06,1e-06,1e-06,0.0013892634
version_in_message,0.023879452,0.006871446,1e-06,1e-06
bug_issue_body_keyword_bad,1e-06,1e-06,1e-06,0.007507611
bug_issue_body_keyword_broken,1e-06,1e-06,1e-06,0.014253145
bug_issue_body_keyword_bug,1e-06,1e-06,0.009779513,0.08395432
bug_issue_body_keyword_close,1e-06,1e-06,0.003870558,0.034156784
bug_issue_body_keyword_concurr,1e-06,1e-06,1e-06,0.0062685274
bug_issue_body_keyword_correct,1e-06,1e-06,1e-06,0.03994046
bug_issue_body_keyword_corrupt,1e-06,1e-06,1.5108278e-05,0.0013488302
bug_issue_body_keyword_crash,1e-06,1e-06,1e-06,0.014900282
bug_issue_body_keyword_deadlock,1e-06,1e-06,1e-06,0.00071446225
bug_issue_body_keyword_defect,1e-06,1e-06,1e-06,0.000770366
bug_issue_body_keyword_disabl,1e-06,1e-06,0.0011500625,0.012156175
bug_issue_body_keyword_endless,1e-06,1e-06,1e-06,0.00037683776
bug_issue_body_keyword_ensur,1e-06,1e-06,0.0014407083,0.013281351
bug_issue_body_keyword_error,1e-06,1e-06,1e-06,0.12645541
bug_issue_body_keyword_except,1e-06,1e-06,1e-06,0.03821704
bug_issue_body_keyword_fail,1e-06,1e-06,1e-06,0.067423664
bug_issue_body_keyword_bugfix,1e-06,1e-06,0.0052139973,0.14011854
bug_issue_body_keyword_garbag,1e-06,1e-06,1e-06,0.0011401724
bug_issue_body_keyword_handl,1e-06,1e-06,1e-06,0.024404848
bug_issue_body_keyword_incomplet,1e-06,1e-06,1e-06,0.0016336647
bug_issue_body_keyword_inconsist,1e-06,1e-06,1e-06,0.0032475106
bug_issue_body_keyword_incorrect,1e-06,1e-06,1e-06,0.008170851
bug_issue_body_keyword_infinit,1e-06,1e-06,1e-06,0.0017047896
bug_issue_body_keyword_invalid,1e-06,1e-06,1e-06,0.016346244
bug_issue_body_keyword_issue,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_leak,1e-06,1e-06,1e-06,0.0028572858
bug_issue_body_keyword_loop,1e-06,1e-06,1e-06,0.007058
bug_issue_body_keyword_minor,1e-06,1e-06,0.0017492612,0.0068802247
bug_issue_body_keyword_mistak,1e-06,1e-06,1e-06,0.0016112487
bug_issue_body_keyword_npe,1e-06,1e-06,1e-06,0.0034249586
bug_issue_body_keyword_not|work,1e-06,1e-06,1e-06,0.012382187
bug_issue_body_keyword_not|return,1e-06,1e-06,1e-06,0.0014358832
bug_issue_body_keyword_of|bound,1e-06,1e-06,1e-06,0.00062761625
bug_issue_body_keyword_patch,1e-06,1e-06,0.002226621,0.011047122
