heuristic_name,00,01,10,11
bug_issue_body_keywords,1e-06,1e-06,0.015049114,0.42518473
bug_issue_label_keywords,1e-06,1e-06,0.02691578,0.41558868
bug_message_keywords,1e-06,1e-06,0.18905579,0.56083935
bugless_issue_body_keywords,0.04592414,0.4424639,1e-06,1e-06
bugless_issue_label_keywords,0.00015562196,0.0008077542,1e-06,1e-06
bugless_message_keywords,0.7361254,0.3521517,1e-06,1e-06
github_ref_in_message,1e-06,1e-06,5.1500858e-05,0.0012389236
version_in_message,0.019767765,0.008084668,1e-06,1e-06
is_fix,0.999999,0.65765786,0.00834013,0.12519786
manual_labels,0.00030241514,1e-06,7.1082554e-06,7.030078e-05
