heuristic_name,00,01,10,11
github_ref_in_message,1e-06,1e-06,1e-06,0.0012277417
version_in_message,0.015859988,0.01301708,1e-06,1e-06
bug_issue_body_keyword_bad,1e-06,1e-06,0.0005277153,0.005649932
bug_issue_body_keyword_broken,1e-06,1e-06,1e-06,0.011823183
bug_issue_body_keyword_bug,1e-06,1e-06,0.011374131,0.07347241
bug_issue_body_keyword_close,1e-06,1e-06,0.005663308,0.02935446
bug_issue_body_keyword_concurr,1e-06,1e-06,0.00064974325,0.0048561636
bug_issue_body_keyword_correct,1e-06,1e-06,0.0008846261,0.033028033
bug_issue_body_keyword_corrupt,1e-06,1e-06,1e-06,0.0012402695
bug_issue_body_keyword_crash,1e-06,1e-06,1e-06,0.012393231
bug_issue_body_keyword_deadlock,1e-06,1e-06,1e-06,0.0006008477
bug_issue_body_keyword_defect,1e-06,1e-06,1e-06,0.00069496786
bug_issue_body_keyword_disabl,1e-06,1e-06,0.0017006601,0.010390399
bug_issue_body_keyword_endless,1e-06,1e-06,1.4529601e-05,0.00030329282
bug_issue_body_keyword_ensur,1e-06,1e-06,0.0010024715,0.011760555
bug_issue_body_keyword_error,1e-06,1e-06,1e-06,0.1025953
bug_issue_body_keyword_except,1e-06,1e-06,0.0017452098,0.029611962
bug_issue_body_keyword_fail,1e-06,1e-06,1e-06,0.055131257
bug_issue_body_keyword_bugfix,1e-06,1e-06,0.0038158528,0.12681183
bug_issue_body_keyword_garbag,1e-06,1e-06,3.995535e-05,0.0009136854
bug_issue_body_keyword_handl,1e-06,1e-06,0.0018602479,0.019786267
bug_issue_body_keyword_incomplet,1e-06,1e-06,1e-06,0.001406235
bug_issue_body_keyword_inconsist,1e-06,1e-06,0.00018993966,0.0025717688
bug_issue_body_keyword_incorrect,1e-06,1e-06,1e-06,0.0066140727
bug_issue_body_keyword_infinit,1e-06,1e-06,2.9027386e-05,0.0013429952
bug_issue_body_keyword_invalid,1e-06,1e-06,1.0990898e-05,0.012725608
bug_issue_body_keyword_issue,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_leak,1e-06,1e-06,0.00015668308,0.0023089976
bug_issue_body_keyword_loop,1e-06,1e-06,0.00016925328,0.0055142734
bug_issue_body_keyword_minor,1e-06,1e-06,0.0021043937,0.005655209
bug_issue_body_keyword_mistak,1e-06,1e-06,3.8069018e-05,0.0013252251
bug_issue_body_keyword_npe,1e-06,1e-06,0.0002486314,0.002525234
bug_issue_body_keyword_not|work,1e-06,1e-06,0.0005258947,0.01021833
bug_issue_body_keyword_not|return,1e-06,1e-06,1e-06,0.001149173
bug_issue_body_keyword_of|bound,1e-06,1e-06,1e-06,0.00051666953
bug_issue_body_keyword_patch,1e-06,1e-06,0.0015249131,0.010093709
bug_issue_body_keyword_prevent,1e-06,1e-06,0.0008684576,0.008973855
bug_issue_body_keyword_problem,1e-06,1e-06,0.0015967329,0.049978867
bug_issue_body_keyword_properli,1e-06,1e-06,0.0006572337,0.009895571
bug_issue_body_keyword_race|condit,1e-06,1e-06,1e-06,0.001118085
bug_issue_body_keyword_repair,1e-06,1e-06,5.380725e-05,0.0002480483
bug_issue_body_keyword_resolv,1e-06,1e-06,0.004109129,0.02699868
bug_issue_body_keyword_threw,1e-06,1e-06,7.1217e-05,0.013969799
bug_issue_body_keyword_timeout,1e-06,1e-06,0.00025178574,0.0043955664
bug_issue_body_keyword_unabl,1e-06,1e-06,0.00036727817,0.005831747
bug_issue_body_keyword_unclos,1e-06,1e-06,2.3976974e-05,0.00015198247
bug_issue_body_keyword_unexpect,1e-06,1e-06,1e-06,0.0053137043
bug_issue_body_keyword_unknown,1e-06,1e-06,0.00062442,0.008875583
bug_issue_body_keyword_unsynchron,1e-06,1e-06,1e-06,2.99603e-05
bug_issue_body_keyword_wrong,1e-06,1e-06,1e-06,0.01534488
bug_issue_label_keyword_bug,1e-06,1e-06,0.028845416,0.3348848
bug_issue_label_keyword_fixed,1e-06,1e-06,1e-06,1e-06
bug_issue_label_keyword_fix,1e-06,1e-06,0.001221444,0.010056771
bug_issue_label_keyword_error,1e-06,1e-06,5.8238475e-06,1.3491562e-05
bug_message_keyword_bad,1e-06,1e-06,8.74457e-05,0.004014047
bug_message_keyword_broken,1e-06,1e-06,1e-06,0.010846919
bug_message_keyword_bug,1e-06,1e-06,1e-06,0.07655535
bug_message_keyword_close,1e-06,1e-06,0.014212917,0.06873588
bug_message_keyword_concurr,1e-06,1e-06,0.00020295857,0.0009392438
bug_message_keyword_correct,1e-06,1e-06,1e-06,0.034702957
bug_message_keyword_corrupt,1e-06,1e-06,1e-06,0.0011062863
bug_message_keyword_crash,1e-06,1e-06,1e-06,0.010963191
bug_message_keyword_deadlock,1e-06,1e-06,1e-06,0.0008320772
bug_message_keyword_defect,1e-06,1e-06,1e-06,0.0011334604
bug_message_keyword_disabl,1e-06,1e-06,0.004620073,0.012101968
bug_message_keyword_endless,1e-06,1e-06,6.874819e-05,0.0002709286
bug_message_keyword_ensur,1e-06,1e-06,0.0017783658,0.0113249095
bug_message_keyword_error,1e-06,1e-06,1e-06,0.060480274
bug_message_keyword_except,1e-06,1e-06,0.0022033637,0.010611105
bug_message_keyword_fail,1e-06,1e-06,1e-06,0.032876894
bug_message_keyword_bugfix,1e-06,1e-06,1e-06,0.6486532
bug_message_keyword_garbag,1e-06,1e-06,8.235155e-05,0.000371343
bug_message_keyword_handl,1e-06,1e-06,0.0056995074,0.024741584
bug_message_keyword_incomplet,1e-06,1e-06,0.00045352936,0.0010152628
bug_message_keyword_inconsist,1e-06,1e-06,2.1871962e-05,0.0013922707
