heuristic_name,00,01,10,11
github_ref_in_message,1e-06,1e-06,1.1951857e-05,0.0012474377
version_in_message,0.023520067,0.0064051463,1e-06,1e-06
bug_issue_body_keyword_bad,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_broken,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_bug,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_close,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_concurr,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_correct,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_corrupt,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_crash,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_deadlock,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_defect,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_disabl,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_endless,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_ensur,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_error,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_except,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_fail,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_bugfix,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_garbag,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_handl,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_incomplet,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_inconsist,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_incorrect,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_infinit,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_invalid,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_issue,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_leak,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_loop,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_minor,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_mistak,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_npe,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_not|work,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_not|return,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_outofbound,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_patch,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_prevent,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_problem,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_properli,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_race|condit,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_repair,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_resolv,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_threw,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_timeout,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_unabl,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_unclos,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_unexpect,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_unknown,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_unsynchron,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_wrong,1e-06,1e-06,1e-06,1e-06
bug_issue_label_keyword_bug,1e-06,1e-06,1e-06,1e-06
bug_issue_label_keyword_fixed,1e-06,1e-06,1e-06,1e-06
bug_issue_label_keyword_fix,1e-06,1e-06,1e-06,1e-06
bug_issue_label_keyword_error,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_bad,1e-06,1e-06,0.00060036103,0.004152328
bug_message_keyword_broken,1e-06,1e-06,0.0025332316,0.009918107
bug_message_keyword_bug,1e-06,1e-06,0.0043012328,0.07292504
bug_message_keyword_close,1e-06,1e-06,0.017931907,0.067006476
bug_message_keyword_concurr,1e-06,1e-06,0.0004751655,0.0008211661
bug_message_keyword_correct,1e-06,1e-06,0.010164505,0.027230026
bug_message_keyword_corrupt,1e-06,1e-06,0.00017815876,0.0011065919
bug_message_keyword_crash,1e-06,1e-06,0.0003108532,0.010475245
