heuristic_name,00,01,10,11
github_ref_in_message,1e-06,1e-06,1e-06,0.0013894329
version_in_message,0.023881441,0.0068676816,1e-06,1e-06
bug_issue_body_keyword_bad,1e-06,1e-06,1e-06,0.007506511
bug_issue_body_keyword_broken,1e-06,1e-06,1e-06,0.014249266
bug_issue_body_keyword_bug,1e-06,1e-06,0.009819813,0.083912134
bug_issue_body_keyword_close,1e-06,1e-06,0.0038748393,0.034153074
bug_issue_body_keyword_concurr,1e-06,1e-06,1e-06,0.00626777
bug_issue_body_keyword_correct,1e-06,1e-06,1e-06,0.03992355
bug_issue_body_keyword_corrupt,1e-06,1e-06,1.5073037e-05,0.001348872
bug_issue_body_keyword_crash,1e-06,1e-06,1e-06,0.014899451
bug_issue_body_keyword_deadlock,1e-06,1e-06,1e-06,0.00071455404
bug_issue_body_keyword_defect,1e-06,1e-06,1e-06,0.0007707715
bug_issue_body_keyword_disabl,1e-06,1e-06,0.0011550175,0.0121515095
bug_issue_body_keyword_endless,1e-06,1e-06,1e-06,0.0003766096
bug_issue_body_keyword_ensur,1e-06,1e-06,0.0014416698,0.013275872
bug_issue_body_keyword_error,1e-06,1e-06,1e-06,0.1264416
bug_issue_body_keyword_except,1e-06,1e-06,1e-06,0.03821302
bug_issue_body_keyword_fail,1e-06,1e-06,1e-06,0.06741459
bug_issue_body_keyword_bugfix,1e-06,1e-06,0.005251459,0.14007726
bug_issue_body_keyword_garbag,1e-06,1e-06,1e-06,0.0011401533
bug_issue_body_keyword_handl,1e-06,1e-06,1e-06,0.024399363
bug_issue_body_keyword_incomplet,1e-06,1e-06,1e-06,0.0016334398
bug_issue_body_keyword_inconsist,1e-06,1e-06,1e-06,0.003245168
bug_issue_body_keyword_incorrect,1e-06,1e-06,1e-06,0.0081704855
bug_issue_body_keyword_infinit,1e-06,1e-06,1e-06,0.0017046717
bug_issue_body_keyword_invalid,1e-06,1e-06,1e-06,0.016344246
bug_issue_body_keyword_issue,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_leak,1e-06,1e-06,1e-06,0.002857594
bug_issue_body_keyword_loop,1e-06,1e-06,1e-06,0.007057877
bug_issue_body_keyword_minor,1e-06,1e-06,0.0017513098,0.0068786223
bug_issue_body_keyword_mistak,1e-06,1e-06,1e-06,0.0016108407
bug_issue_body_keyword_npe,1e-06,1e-06,1e-06,0.0029557287
bug_issue_body_keyword_not|work,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_not|return,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_outofbound,1e-06,1e-06,1e-06,1.8155497e-05
bug_issue_body_keyword_patch,1e-06,1e-06,0.0022306757,0.011043325
bug_issue_body_keyword_prevent,1e-06,1e-06,0.00010056342,0.010643601
bug_issue_body_keyword_problem,1e-06,1e-06,1e-06,0.061196692
bug_issue_body_keyword_properli,1e-06,1e-06,1e-06,0.012169749
bug_issue_body_keyword_race|condit,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_repair,1e-06,1e-06,2.2879072e-05,0.000294253
bug_issue_body_keyword_resolv,1e-06,1e-06,0.0018526323,0.032200545
bug_issue_body_keyword_threw,1e-06,1e-06,1e-06,0.018088827
bug_issue_body_keyword_timeout,1e-06,1e-06,1e-06,0.0055673104
bug_issue_body_keyword_unabl,1e-06,1e-06,1e-06,0.0075421706
bug_issue_body_keyword_unclos,1e-06,1e-06,1e-06,0.00022706286
bug_issue_body_keyword_unexpect,1e-06,1e-06,1e-06,0.00705369
bug_issue_body_keyword_unknown,1e-06,1e-06,1e-06,0.011584694
bug_issue_body_keyword_unsynchron,1e-06,1e-06,1e-06,3.4781693e-05
bug_issue_body_keyword_wrong,1e-06,1e-06,1e-06,0.019654285
bug_issue_label_keyword_bug,1e-06,1e-06,0.0107532265,0.37441394
bug_issue_label_keyword_fixed,1e-06,1e-06,1e-06,1e-06
bug_issue_label_keyword_fix,1e-06,1e-06,1e-06,0.0116986325
bug_issue_label_keyword_error,1e-06,1e-06,1.181493e-06,1.7921411e-05
bug_message_keyword_bad,1e-06,1e-06,0.0005518728,0.0039261165
bug_message_keyword_broken,1e-06,1e-06,0.0024131164,0.009529908
bug_message_keyword_bug,1e-06,1e-06,0.004654746,0.066891626
bug_message_keyword_close,1e-06,1e-06,0.011458396,0.07683672
bug_message_keyword_concurr,1e-06,1e-06,0.00047513648,0.0008113179
bug_message_keyword_correct,1e-06,1e-06,0.0103961965,0.02625825
bug_message_keyword_corrupt,1e-06,1e-06,0.00019629815,0.0010159711
bug_message_keyword_crash,1e-06,1e-06,9.868588e-05,0.01007404
bug_message_keyword_deadlock,1e-06,1e-06,0.00026155435,0.00059773814
bug_message_keyword_defect,1e-06,1e-06,1e-06,0.0010532924
bug_message_keyword_disabl,1e-06,1e-06,0.008139627,0.010261434
bug_message_keyword_endless,1e-06,1e-06,0.00016718099,0.0002108861
bug_message_keyword_ensur,1e-06,1e-06,0.002976129,0.011426227
bug_message_keyword_error,1e-06,1e-06,0.007028292,0.05344273
bug_message_keyword_except,1e-06,1e-06,0.0025322344,0.011071946
bug_message_keyword_fail,1e-06,1e-06,0.010497505,0.023790386
bug_message_keyword_bugfix,1e-06,1e-06,0.06840751,0.462842
bug_message_keyword_garbag,1e-06,1e-06,0.00021211764,0.00030467435
bug_message_keyword_handl,1e-06,1e-06,0.008756399,0.024103148
bug_message_keyword_incomplet,1e-06,1e-06,0.00032112256,0.0011797475
bug_message_keyword_inconsist,1e-06,1e-06,0.00016512044,0.0014127127
bug_message_keyword_incorrect,1e-06,1e-06,0.00010326239,0.0066665793
bug_message_keyword_infinit,1e-06,1e-06,0.00055110885,0.0013547884
bug_message_keyword_invalid,1e-06,1e-06,0.0009626331,0.0071667917
bug_message_keyword_issue,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_leak,1e-06,1e-06,7.646924e-05,0.0032380524
bug_message_keyword_loop,1e-06,1e-06,0.0024619147,0.003975853
bug_message_keyword_minor,1e-06,1e-06,0.008435742,0.008143815
bug_message_keyword_mistak,1e-06,1e-06,0.0022860516,0.0014000668
bug_message_keyword_npe,1e-06,1e-06,1e-06,0.0036098224
bug_message_keyword_not|work,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_not|return,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_outofbound,1e-06,1e-06,1e-06,1.0300488e-05
bug_message_keyword_patch,1e-06,1e-06,0.01235518,0.0132361725
bug_message_keyword_prevent,1e-06,1e-06,0.004175865,0.010554821
bug_message_keyword_problem,1e-06,1e-06,0.0014731545,0.01586643
bug_message_keyword_properli,1e-06,1e-06,0.0016659477,0.009100994
bug_message_keyword_race|condit,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_repair,1e-06,1e-06,5.9512728e-05,0.00044735984
bug_message_keyword_resolv,1e-06,1e-06,0.006096786,0.019114345
bug_message_keyword_threw,1e-06,1e-06,0.0019414542,0.005370878
bug_message_keyword_timeout,1e-06,1e-06,0.0019880065,0.0029178262
bug_message_keyword_unabl,1e-06,1e-06,0.00026580374,0.0012529021
bug_message_keyword_unclos,1e-06,1e-06,1e-06,9.366726e-05
bug_message_keyword_unexpect,1e-06,1e-06,0.00075141696,0.0010703708
bug_message_keyword_unknown,1e-06,1e-06,0.0020045699,0.002180851
bug_message_keyword_unsynchron,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_wrong,1e-06,1e-06,0.001994523,0.01004341
bugless_issue_body_keyword_abil,0.0018625986,0.0032416545,1e-06,1e-06
bugless_issue_body_keyword_ad,0.01885915,0.048076887,1e-06,1e-06
bugless_issue_body_keyword_add,0.023454146,0.06478713,1e-06,1e-06
bugless_issue_body_keyword_addit,0.0043975683,0.021245524,1e-06,1e-06
bugless_issue_body_keyword_allow,0.0067730392,0.021743488,1e-06,1e-06
bugless_issue_body_keyword_analysi,0.00048618548,0.0033543794,1e-06,1e-06
bugless_issue_body_keyword_avoid,0.002064783,0.010395194,1e-06,1e-06
bugless_issue_body_keyword_baselin,0.00013414079,0.0003051949,1e-06,1e-06
bugless_issue_body_keyword_beautification,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_benchmark,0.0003953567,0.0011104131,1e-06,1e-06
bugless_issue_body_keyword_better,0.0018973051,0.008447206,1e-06,1e-06
bugless_issue_body_keyword_bump,0.0029681828,0.0028439462,1e-06,1e-06
bugless_issue_body_keyword_chang|log,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_clean,0.0018821392,0.01027046,1e-06,1e-06
bugless_issue_body_keyword_comment,0.0050164834,0.02194551,1e-06,1e-06
bugless_issue_body_keyword_complet,0.002574578,0.018731937,1e-06,1e-06
bugless_issue_body_keyword_configur|chang,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_consolid,0.00024967096,0.0003655458,1e-06,1e-06
bugless_issue_body_keyword_convert,0.0005287719,0.0075967987,1e-06,1e-06
bugless_issue_body_keyword_coverag,0.0023959687,0.00433276,1e-06,1e-06
bugless_issue_body_keyword_create,1e-06,1e-06,1e-06,1e-06
