heuristic_name,00,01,10,11
github_ref_in_message,1e-06,1e-06,8.503895e-06,0.0012563849
version_in_message,0.023545403,0.006394619,1e-06,1e-06
bug_issue_body_keyword_bad,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_broken,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_bug,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_close,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_concurr,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_correct,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_corrupt,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_crash,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_deadlock,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_defect,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_disabl,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_endless,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_ensur,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_error,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_except,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_fail,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_bugfix,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_garbag,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_handl,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_incomplet,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_inconsist,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_incorrect,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_infinit,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_invalid,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_issue,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_leak,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_loop,1e-06,1e-06,1e-06,1e-06
