heuristic_name,00,01,10,11
bug_issue_body_keywords,1e-06,1e-06,0.024716388,0.36165372
bug_issue_label_keywords,1e-06,1e-06,0.018509526,0.36907226
bug_message_keywords,1e-06,1e-06,1e-06,0.7675218
bugless_issue_body_keywords,0.05352101,0.3825608,1e-06,1e-06
bugless_issue_label_keywords,0.00017514631,0.0007159209,1e-06,1e-06
bugless_message_keywords,0.6460069,0.47410065,1e-06,1e-06
github_ref_in_message,1e-06,1e-06,1e-06,0.0012170387
version_in_message,0.016327927,0.012485047,1e-06,1e-06
is_fix,0.999999,0.28735748,1e-06,0.6621297
manual_labels,0.00027836236,4.63114e-05,1e-06,7.658384e-05
