heuristic_name,00,01,10,11
github_ref_in_message,1e-06,1e-06,1e-06,0.0013894329
version_in_message,0.023881447,0.0068676774,1e-06,1e-06
bug_issue_body_keyword_bad,1e-06,1e-06,1e-06,0.0075065107
bug_issue_body_keyword_broken,1e-06,1e-06,1e-06,0.014249265
bug_issue_body_keyword_bug,1e-06,1e-06,0.009819818,0.083912134
bug_issue_body_keyword_close,1e-06,1e-06,0.0038748486,0.03415307
bug_issue_body_keyword_concurr,1e-06,1e-06,1e-06,0.00626777
bug_issue_body_keyword_correct,1e-06,1e-06,1e-06,0.039923545
bug_issue_body_keyword_corrupt,1e-06,1e-06,1.5073212e-05,0.0013488719
bug_issue_body_keyword_crash,1e-06,1e-06,1e-06,0.01489945
bug_issue_body_keyword_deadlock,1e-06,1e-06,1e-06,0.000714554
bug_issue_body_keyword_defect,1e-06,1e-06,1e-06,0.00077077147
bug_issue_body_keyword_disabl,1e-06,1e-06,0.0011550187,0.0121515095
bug_issue_body_keyword_endless,1e-06,1e-06,1e-06,0.0003766096
bug_issue_body_keyword_ensur,1e-06,1e-06,0.0014416729,0.01327587
bug_issue_body_keyword_error,1e-06,1e-06,1e-06,0.1264416
bug_issue_body_keyword_except,1e-06,1e-06,1e-06,0.038213022
bug_issue_body_keyword_fail,1e-06,1e-06,1e-06,0.06741459
bug_issue_body_keyword_bugfix,1e-06,1e-06,0.005251484,0.14007725
bug_issue_body_keyword_garbag,1e-06,1e-06,1e-06,0.0011401532
bug_issue_body_keyword_handl,1e-06,1e-06,1e-06,0.024399364
bug_issue_body_keyword_incomplet,1e-06,1e-06,1e-06,0.0016334397
bug_issue_body_keyword_inconsist,1e-06,1e-06,1e-06,0.0032451677
bug_issue_body_keyword_incorrect,1e-06,1e-06,1e-06,0.0081704855
bug_issue_body_keyword_infinit,1e-06,1e-06,1e-06,0.0017046717
bug_issue_body_keyword_invalid,1e-06,1e-06,1e-06,0.016344246
bug_issue_body_keyword_issue,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_leak,1e-06,1e-06,1e-06,0.002857594
bug_issue_body_keyword_loop,1e-06,1e-06,1e-06,0.0070578763
bug_issue_body_keyword_minor,1e-06,1e-06,0.0017513122,0.0068786214
bug_issue_body_keyword_mistak,1e-06,1e-06,1e-06,0.0016108407
bug_issue_body_keyword_npe,1e-06,1e-06,1e-06,0.0029557287
bug_issue_body_keyword_not|work,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_not|return,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_outofbound,1e-06,1e-06,1e-06,1.8155499e-05
bug_issue_body_keyword_patch,1e-06,1e-06,0.0022306785,0.011043323
bug_issue_body_keyword_prevent,1e-06,1e-06,0.000100565,0.0106436005
bug_issue_body_keyword_problem,1e-06,1e-06,1e-06,0.061196692
bug_issue_body_keyword_properli,1e-06,1e-06,1e-06,0.012169748
bug_issue_body_keyword_race|condit,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_repair,1e-06,1e-06,2.2879094e-05,0.000294253
bug_issue_body_keyword_resolv,1e-06,1e-06,0.0018526375,0.03220054
bug_issue_body_keyword_threw,1e-06,1e-06,1e-06,0.018088827
bug_issue_body_keyword_timeout,1e-06,1e-06,1e-06,0.00556731
bug_issue_body_keyword_unabl,1e-06,1e-06,1e-06,0.0075421706
bug_issue_body_keyword_unclos,1e-06,1e-06,1e-06,0.00022706286
bug_issue_body_keyword_unexpect,1e-06,1e-06,1e-06,0.00705369
bug_issue_body_keyword_unknown,1e-06,1e-06,1e-06,0.011584694
bug_issue_body_keyword_unsynchron,1e-06,1e-06,1e-06,3.4781693e-05
bug_issue_body_keyword_wrong,1e-06,1e-06,1e-06,0.019654285
bug_issue_label_keyword_bug,1e-06,1e-06,0.01075324,0.37441394
bug_issue_label_keyword_fixed,1e-06,1e-06,1e-06,1e-06
bug_issue_label_keyword_fix,1e-06,1e-06,1e-06,0.0116986325
bug_issue_label_keyword_error,1e-06,1e-06,1.1814958e-06,1.792141e-05
bug_message_keyword_bad,1e-06,1e-06,0.0005518731,0.0039261165
bug_message_keyword_broken,1e-06,1e-06,0.0024131169,0.009529908
bug_message_keyword_bug,1e-06,1e-06,0.0046547605,0.06689162
bug_message_keyword_close,1e-06,1e-06,0.011458403,0.07683671
bug_message_keyword_concurr,1e-06,1e-06,0.00047513662,0.0008113178
bug_message_keyword_correct,1e-06,1e-06,0.010396201,0.026258249
bug_message_keyword_corrupt,1e-06,1e-06,0.00019629837,0.001015971
bug_message_keyword_crash,1e-06,1e-06,9.8686265e-05,0.01007404
bug_message_keyword_deadlock,1e-06,1e-06,0.00026155444,0.0005977381
bug_message_keyword_defect,1e-06,1e-06,1e-06,0.0010532924
bug_message_keyword_disabl,1e-06,1e-06,0.00813963,0.010261433
bug_message_keyword_endless,1e-06,1e-06,0.00016718103,0.00021088606
bug_message_keyword_ensur,1e-06,1e-06,0.002976131,0.011426226
bug_message_keyword_error,1e-06,1e-06,0.007028279,0.05344274
bug_message_keyword_except,1e-06,1e-06,0.002532235,0.011071946
bug_message_keyword_fail,1e-06,1e-06,0.010497509,0.023790384
bug_message_keyword_bugfix,1e-06,1e-06,0.06840755,0.46284196
bug_message_keyword_garbag,1e-06,1e-06,0.0002121177,0.00030467435
bug_message_keyword_handl,1e-06,1e-06,0.0087563945,0.02410315
bug_message_keyword_incomplet,1e-06,1e-06,0.00032112264,0.0011797474
bug_message_keyword_inconsist,1e-06,1e-06,0.0001651205,0.0014127127
bug_message_keyword_incorrect,1e-06,1e-06,0.00010326286,0.0066665793
bug_message_keyword_infinit,1e-06,1e-06,0.000551109,0.0013547884
bug_message_keyword_invalid,1e-06,1e-06,0.00096263335,0.0071667917
bug_message_keyword_issue,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_leak,1e-06,1e-06,7.647181e-05,0.00323805
bug_message_keyword_loop,1e-06,1e-06,0.0024619156,0.0039758524
bug_message_keyword_minor,1e-06,1e-06,0.008435743,0.008143815
bug_message_keyword_mistak,1e-06,1e-06,0.0022860516,0.0014000667
bug_message_keyword_npe,1e-06,1e-06,1e-06,0.0036098224
bug_message_keyword_not|work,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_not|return,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_outofbound,1e-06,1e-06,1e-06,1.0300489e-05
bug_message_keyword_patch,1e-06,1e-06,0.012355185,0.01323617
bug_message_keyword_prevent,1e-06,1e-06,0.004175867,0.01055482
bug_message_keyword_problem,1e-06,1e-06,0.0014731552,0.01586643
bug_message_keyword_properli,1e-06,1e-06,0.0016659491,0.009100994
bug_message_keyword_race|condit,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_repair,1e-06,1e-06,5.9512775e-05,0.0004473598
bug_message_keyword_resolv,1e-06,1e-06,0.0060967878,0.019114345
bug_message_keyword_threw,1e-06,1e-06,0.0019414547,0.005370878
bug_message_keyword_timeout,1e-06,1e-06,0.0019880072,0.002917826
bug_message_keyword_unabl,1e-06,1e-06,0.0002658039,0.001252902
bug_message_keyword_unclos,1e-06,1e-06,1e-06,9.366726e-05
bug_message_keyword_unexpect,1e-06,1e-06,0.0007514173,0.0010703707
bug_message_keyword_unknown,1e-06,1e-06,0.0020045703,0.0021808506
bug_message_keyword_unsynchron,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_wrong,1e-06,1e-06,0.001994524,0.01004341
bugless_issue_body_keyword_abil,0.0018625997,0.003241654,1e-06,1e-06
bugless_issue_body_keyword_ad,0.018859163,0.048076876,1e-06,1e-06
bugless_issue_body_keyword_add,0.023454158,0.06478712,1e-06,1e-06
bugless_issue_body_keyword_addit,0.004397573,0.02124552,1e-06,1e-06
bugless_issue_body_keyword_allow,0.0067730434,0.021743486,1e-06,1e-06
bugless_issue_body_keyword_analysi,0.00048618595,0.0033543792,1e-06,1e-06
bugless_issue_body_keyword_avoid,0.0020647864,0.010395192,1e-06,1e-06
bugless_issue_body_keyword_baselin,0.0001341409,0.00030519482,1e-06,1e-06
bugless_issue_body_keyword_beautification,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_benchmark,0.00039535697,0.001110413,1e-06,1e-06
bugless_issue_body_keyword_better,0.0018973072,0.008447205,1e-06,1e-06
bugless_issue_body_keyword_bump,0.0029681842,0.0028439455,1e-06,1e-06
bugless_issue_body_keyword_chang|log,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_clean,0.0018821411,0.010270459,1e-06,1e-06
bugless_issue_body_keyword_comment,0.0050164904,0.021945506,1e-06,1e-06
bugless_issue_body_keyword_complet,0.002574582,0.018731931,1e-06,1e-06
bugless_issue_body_keyword_configur|chang,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_consolid,0.0002496711,0.00036554568,1e-06,1e-06
bugless_issue_body_keyword_convert,0.00052877364,0.007596798,1e-06,1e-06
bugless_issue_body_keyword_coverag,0.0023959705,0.004332759,1e-06,1e-06
bugless_issue_body_keyword_create,1e-06,1e-06,1e-06,1e-06
