heuristic_name,00,01,10,11
github_ref_in_message,1e-06,1e-06,1e-06,0.0013894329
version_in_message,0.023881443,0.0068676802,1e-06,1e-06
bug_issue_body_keyword_bad,1e-06,1e-06,1e-06,0.007506511
bug_issue_body_keyword_broken,1e-06,1e-06,1e-06,0.014249266
bug_issue_body_keyword_bug,1e-06,1e-06,0.009819814,0.083912134
bug_issue_body_keyword_close,1e-06,1e-06,0.0038748425,0.034153074
bug_issue_body_keyword_concurr,1e-06,1e-06,1e-06,0.00626777
bug_issue_body_keyword_correct,1e-06,1e-06,1e-06,0.039923545
bug_issue_body_keyword_corrupt,1e-06,1e-06,1.5073055e-05,0.001348872
bug_issue_body_keyword_crash,1e-06,1e-06,1e-06,0.014899451
bug_issue_body_keyword_deadlock,1e-06,1e-06,1e-06,0.00071455404
bug_issue_body_keyword_defect,1e-06,1e-06,1e-06,0.0007707715
bug_issue_body_keyword_disabl,1e-06,1e-06,0.0011550181,0.0121515095
bug_issue_body_keyword_endless,1e-06,1e-06,1e-06,0.00037660956
bug_issue_body_keyword_ensur,1e-06,1e-06,0.0014416716,0.013275871
bug_issue_body_keyword_error,1e-06,1e-06,1e-06,0.1264416
bug_issue_body_keyword_except,1e-06,1e-06,1e-06,0.038213022
bug_issue_body_keyword_fail,1e-06,1e-06,1e-06,0.06741459
bug_issue_body_keyword_bugfix,1e-06,1e-06,0.0052514775,0.14007725
bug_issue_body_keyword_garbag,1e-06,1e-06,1e-06,0.0011401533
bug_issue_body_keyword_handl,1e-06,1e-06,1e-06,0.024399364
bug_issue_body_keyword_incomplet,1e-06,1e-06,1e-06,0.0016334397
bug_issue_body_keyword_inconsist,1e-06,1e-06,1e-06,0.0032451677
bug_issue_body_keyword_incorrect,1e-06,1e-06,1e-06,0.0081704855
bug_issue_body_keyword_infinit,1e-06,1e-06,1e-06,0.0017046717
bug_issue_body_keyword_invalid,1e-06,1e-06,1e-06,0.016344246
bug_issue_body_keyword_issue,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_leak,1e-06,1e-06,1e-06,0.002857594
bug_issue_body_keyword_loop,1e-06,1e-06,1e-06,0.0070578763
bug_issue_body_keyword_minor,1e-06,1e-06,0.0017513105,0.0068786223
bug_issue_body_keyword_mistak,1e-06,1e-06,1e-06,0.0016108407
bug_issue_body_keyword_npe,1e-06,1e-06,1e-06,0.0029557287
bug_issue_body_keyword_not|work,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_not|return,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_outofbound,1e-06,1e-06,1e-06,1.8155499e-05
bug_issue_body_keyword_patch,1e-06,1e-06,0.0022306768,0.011043324
bug_issue_body_keyword_prevent,1e-06,1e-06,0.000100563775,0.010643601
bug_issue_body_keyword_problem,1e-06,1e-06,1e-06,0.061196692
bug_issue_body_keyword_properli,1e-06,1e-06,1e-06,0.012169748
bug_issue_body_keyword_race|condit,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_repair,1e-06,1e-06,2.287907e-05,0.000294253
bug_issue_body_keyword_resolv,1e-06,1e-06,0.0018526337,0.032200545
bug_issue_body_keyword_threw,1e-06,1e-06,1e-06,0.018088827
bug_issue_body_keyword_timeout,1e-06,1e-06,1e-06,0.0055673104
bug_issue_body_keyword_unabl,1e-06,1e-06,1e-06,0.0075421706
bug_issue_body_keyword_unclos,1e-06,1e-06,1e-06,0.00022706286
bug_issue_body_keyword_unexpect,1e-06,1e-06,1e-06,0.0070536905
bug_issue_body_keyword_unknown,1e-06,1e-06,1e-06,0.011584694
bug_issue_body_keyword_unsynchron,1e-06,1e-06,1e-06,3.4781693e-05
bug_issue_body_keyword_wrong,1e-06,1e-06,1e-06,0.019654285
bug_issue_label_keyword_bug,1e-06,1e-06,0.010753234,0.37441394
bug_issue_label_keyword_fixed,1e-06,1e-06,1e-06,1e-06
bug_issue_label_keyword_fix,1e-06,1e-06,1e-06,0.0116986325
bug_issue_label_keyword_error,1e-06,1e-06,1.1814935e-06,1.7921411e-05
bug_message_keyword_bad,1e-06,1e-06,0.00055187306,0.0039261165
bug_message_keyword_broken,1e-06,1e-06,0.0024131169,0.009529908
bug_message_keyword_bug,1e-06,1e-06,0.004654748,0.066891626
bug_message_keyword_close,1e-06,1e-06,0.0114584,0.07683671
bug_message_keyword_concurr,1e-06,1e-06,0.00047513656,0.0008113178
bug_message_keyword_correct,1e-06,1e-06,0.010396198,0.02625825
bug_message_keyword_corrupt,1e-06,1e-06,0.00019629831,0.001015971
bug_message_keyword_crash,1e-06,1e-06,9.8686105e-05,0.01007404
bug_message_keyword_deadlock,1e-06,1e-06,0.00026155438,0.00059773814
bug_message_keyword_defect,1e-06,1e-06,1e-06,0.0010532924
bug_message_keyword_disabl,1e-06,1e-06,0.008139628,0.010261434
bug_message_keyword_endless,1e-06,1e-06,0.00016718099,0.00021088608
bug_message_keyword_ensur,1e-06,1e-06,0.0029761305,0.011426227
bug_message_keyword_error,1e-06,1e-06,0.007028289,0.053442735
bug_message_keyword_except,1e-06,1e-06,0.0025322349,0.011071946
bug_message_keyword_fail,1e-06,1e-06,0.010497507,0.023790386
bug_message_keyword_bugfix,1e-06,1e-06,0.06840754,0.46284196
bug_message_keyword_garbag,1e-06,1e-06,0.00021211767,0.00030467435
bug_message_keyword_handl,1e-06,1e-06,0.008756399,0.024103148
bug_message_keyword_incomplet,1e-06,1e-06,0.00032112258,0.0011797475
bug_message_keyword_inconsist,1e-06,1e-06,0.00016512047,0.0014127127
bug_message_keyword_incorrect,1e-06,1e-06,0.0001032626,0.0066665793
bug_message_keyword_infinit,1e-06,1e-06,0.0005511089,0.0013547884
bug_message_keyword_invalid,1e-06,1e-06,0.0009626331,0.0071667917
bug_message_keyword_issue,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_leak,1e-06,1e-06,7.646942e-05,0.0032380524
bug_message_keyword_loop,1e-06,1e-06,0.002461915,0.003975853
bug_message_keyword_minor,1e-06,1e-06,0.008435742,0.008143815
bug_message_keyword_mistak,1e-06,1e-06,0.0022860514,0.0014000668
bug_message_keyword_npe,1e-06,1e-06,1e-06,0.0036098224
bug_message_keyword_not|work,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_not|return,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_outofbound,1e-06,1e-06,1e-06,1.0300488e-05
bug_message_keyword_patch,1e-06,1e-06,0.012355182,0.0132361725
bug_message_keyword_prevent,1e-06,1e-06,0.0041758665,0.01055482
bug_message_keyword_problem,1e-06,1e-06,0.001473155,0.01586643
bug_message_keyword_properli,1e-06,1e-06,0.0016659481,0.009100993
bug_message_keyword_race|condit,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_repair,1e-06,1e-06,5.9512768e-05,0.0004473598
bug_message_keyword_resolv,1e-06,1e-06,0.0060967864,0.019114345
bug_message_keyword_threw,1e-06,1e-06,0.0019414545,0.005370878
bug_message_keyword_timeout,1e-06,1e-06,0.001988007,0.002917826
bug_message_keyword_unabl,1e-06,1e-06,0.00026580383,0.0012529021
bug_message_keyword_unclos,1e-06,1e-06,1e-06,9.366725e-05
bug_message_keyword_unexpect,1e-06,1e-06,0.00075141713,0.0010703707
bug_message_keyword_unknown,1e-06,1e-06,0.0020045703,0.0021808508
bug_message_keyword_unsynchron,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_wrong,1e-06,1e-06,0.001994524,0.010043409
bugless_issue_body_keyword_abil,0.0018625988,0.0032416545,1e-06,1e-06
bugless_issue_body_keyword_ad,0.018859157,0.048076883,1e-06,1e-06
bugless_issue_body_keyword_add,0.023454154,0.06478712,1e-06,1e-06
bugless_issue_body_keyword_addit,0.00439757,0.021245522,1e-06,1e-06
bugless_issue_body_keyword_allow,0.0067730416,0.021743488,1e-06,1e-06
bugless_issue_body_keyword_analysi,0.00048618566,0.0033543792,1e-06,1e-06
bugless_issue_body_keyword_avoid,0.0020647845,0.0103951935,1e-06,1e-06
bugless_issue_body_keyword_baselin,0.00013414082,0.00030519487,1e-06,1e-06
bugless_issue_body_keyword_beautification,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_benchmark,0.00039535676,0.001110413,1e-06,1e-06
bugless_issue_body_keyword_better,0.0018973058,0.008447206,1e-06,1e-06
bugless_issue_body_keyword_bump,0.0029681833,0.0028439462,1e-06,1e-06
bugless_issue_body_keyword_chang|log,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_clean,0.0018821403,0.010270459,1e-06,1e-06
bugless_issue_body_keyword_comment,0.005016486,0.021945508,1e-06,1e-06
bugless_issue_body_keyword_complet,0.0025745803,0.018731935,1e-06,1e-06
bugless_issue_body_keyword_configur|chang,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_consolid,0.00024967102,0.00036554574,1e-06,1e-06
bugless_issue_body_keyword_convert,0.00052877265,0.0075967987,1e-06,1e-06
bugless_issue_body_keyword_coverag,0.002395969,0.00433276,1e-06,1e-06
bugless_issue_body_keyword_create,1e-06,1e-06,1e-06,1e-06
