heuristic_name,00,01,10,11
github_ref_in_message,1e-06,1e-06,1e-06,0.0013576658
version_in_message,0.023453902,0.008381513,1e-06,1e-06
bug_issue_body_keyword_bad,1e-06,1e-06,1e-06,0.010259415
bug_issue_body_keyword_broken,1e-06,1e-06,1e-06,0.01853255
bug_issue_body_keyword_bug,1e-06,1e-06,0.012104436,0.104177564
bug_issue_body_keyword_close,1e-06,1e-06,0.004494742,0.048813295
bug_issue_body_keyword_concurr,1e-06,1e-06,1e-06,0.0076532685
bug_issue_body_keyword_correct,1e-06,1e-06,1e-06,0.05210076
bug_issue_body_keyword_corrupt,1e-06,1e-06,2.2833722e-06,0.0017214646
bug_issue_body_keyword_crash,1e-06,1e-06,1e-06,0.01899893
bug_issue_body_keyword_deadlock,1e-06,1e-06,1e-06,0.0008124989
bug_issue_body_keyword_defect,1e-06,1e-06,4.03833e-05,0.0009376471
bug_issue_body_keyword_disabl,1e-06,1e-06,0.0021564537,0.017337186
bug_issue_body_keyword_endless,1e-06,1e-06,2.8119943e-05,0.0005071458
bug_issue_body_keyword_ensur,1e-06,1e-06,0.0016377436,0.0193124
bug_issue_body_keyword_error,1e-06,1e-06,1e-06,0.1552356
bug_issue_body_keyword_except,1e-06,1e-06,1e-06,0.05281227
bug_issue_body_keyword_fail,1e-06,1e-06,1e-06,0.08488498
bug_issue_body_keyword_bugfix,1e-06,1e-06,0.0023284366,0.17000218
bug_issue_body_keyword_garbag,1e-06,1e-06,1e-06,0.0015775873
bug_issue_body_keyword_handl,1e-06,1e-06,1e-06,0.031606045
bug_issue_body_keyword_incomplet,1e-06,1e-06,1e-06,0.0020853009
bug_issue_body_keyword_inconsist,1e-06,1e-06,1e-06,0.0039923177
bug_issue_body_keyword_incorrect,1e-06,1e-06,1e-06,0.010283504
bug_issue_body_keyword_infinit,1e-06,1e-06,1e-06,0.0023896908
bug_issue_body_keyword_invalid,1e-06,1e-06,1e-06,0.021651195
bug_issue_body_keyword_issue,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_leak,1e-06,1e-06,1e-06,0.0035744475
bug_issue_body_keyword_loop,1e-06,1e-06,1e-06,0.00894995
bug_issue_body_keyword_minor,1e-06,1e-06,0.0023346653,0.008672152
bug_issue_body_keyword_mistak,1e-06,1e-06,1e-06,0.0021830872
bug_issue_body_keyword_npe,1e-06,1e-06,1e-06,0.0034487455
bug_issue_body_keyword_not|work,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_not|return,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_outofbound,1e-06,1e-06,1e-06,1.7058104e-05
bug_issue_body_keyword_patch,1e-06,1e-06,0.0035102149,0.014986714
bug_issue_body_keyword_prevent,1e-06,1e-06,0.0003890009,0.013994149
bug_issue_body_keyword_problem,1e-06,1e-06,1e-06,0.07955063
bug_issue_body_keyword_properli,1e-06,1e-06,1e-06,0.01584988
bug_issue_body_keyword_race|condit,1e-06,1e-06,1e-06,1e-06
bug_issue_body_keyword_repair,1e-06,1e-06,1e-06,0.0004244535
bug_issue_body_keyword_resolv,1e-06,1e-06,0.0022980087,0.04351877
bug_issue_body_keyword_threw,1e-06,1e-06,1e-06,0.023036443
bug_issue_body_keyword_timeout,1e-06,1e-06,1e-06,0.0073660947
bug_issue_body_keyword_unabl,1e-06,1e-06,1e-06,0.010755409
bug_issue_body_keyword_unclos,1e-06,1e-06,1e-06,0.0002786293
bug_issue_body_keyword_unexpect,1e-06,1e-06,1e-06,0.009462581
bug_issue_body_keyword_unknown,1e-06,1e-06,1e-06,0.014382898
bug_issue_body_keyword_unsynchron,1e-06,1e-06,1e-06,3.3290296e-05
bug_issue_body_keyword_wrong,1e-06,1e-06,1e-06,0.024437394
bug_issue_label_keyword_bug,1e-06,1e-06,0.012834389,0.41635248
bug_issue_label_keyword_fixed,1e-06,1e-06,1e-06,1e-06
bug_issue_label_keyword_fix,1e-06,1e-06,1e-06,0.011859256
bug_issue_label_keyword_error,1e-06,1e-06,9.733911e-06,4.6079327e-05
bug_message_keyword_bad,1e-06,1e-06,0.00053246936,0.0038923146
bug_message_keyword_broken,1e-06,1e-06,0.0019442925,0.010970157
bug_message_keyword_bug,1e-06,1e-06,0.0036361972,0.06758092
bug_message_keyword_close,1e-06,1e-06,0.010084569,0.081875235
bug_message_keyword_concurr,1e-06,1e-06,0.00043878064,0.000968633
bug_message_keyword_correct,1e-06,1e-06,0.009866483,0.027927622
bug_message_keyword_corrupt,1e-06,1e-06,0.00018970003,0.0010419328
bug_message_keyword_crash,1e-06,1e-06,1e-06,0.010325503
bug_message_keyword_deadlock,1e-06,1e-06,0.00024096668,0.00067651796
bug_message_keyword_defect,1e-06,1e-06,1e-06,0.0010617173
bug_message_keyword_disabl,1e-06,1e-06,0.007807261,0.011705926
bug_message_keyword_endless,1e-06,1e-06,0.00015874651,0.00022163837
bug_message_keyword_ensur,1e-06,1e-06,0.0028148885,0.01239279
bug_message_keyword_error,1e-06,1e-06,0.0059995493,0.055130377
bug_message_keyword_except,1e-06,1e-06,0.0023192095,0.011314837
bug_message_keyword_fail,1e-06,1e-06,0.009785553,0.026043465
bug_message_keyword_bugfix,1e-06,1e-06,0.057183687,0.47351333
bug_message_keyword_garbag,1e-06,1e-06,0.00020220772,0.00033895625
bug_message_keyword_handl,1e-06,1e-06,0.008280377,0.025633242
bug_message_keyword_incomplet,1e-06,1e-06,0.0003270558,0.0012241919
bug_message_keyword_inconsist,1e-06,1e-06,0.00016278143,0.00141974
bug_message_keyword_incorrect,1e-06,1e-06,0.00012210578,0.0067272247
bug_message_keyword_infinit,1e-06,1e-06,0.0004106291,0.0017669533
bug_message_keyword_invalid,1e-06,1e-06,0.0008395615,0.007570716
bug_message_keyword_issue,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_leak,1e-06,1e-06,0.00010249666,0.0032506795
bug_message_keyword_loop,1e-06,1e-06,0.0021477074,0.004958767
bug_message_keyword_minor,1e-06,1e-06,0.008167735,0.009200191
bug_message_keyword_mistak,1e-06,1e-06,0.0018906654,0.0025288528
bug_message_keyword_npe,1e-06,1e-06,1.5524945e-05,0.0035900578
bug_message_keyword_not|work,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_not|return,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_outofbound,1e-06,1e-06,1e-06,9.101152e-06
bug_message_keyword_patch,1e-06,1e-06,0.012253241,0.013968348
bug_message_keyword_prevent,1e-06,1e-06,0.0035622087,0.012197382
bug_message_keyword_problem,1e-06,1e-06,0.0014182108,0.016283164
bug_message_keyword_properli,1e-06,1e-06,0.0016749991,0.009261935
bug_message_keyword_race|condit,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_repair,1e-06,1e-06,4.752437e-05,0.00045645674
bug_message_keyword_resolv,1e-06,1e-06,0.004703058,0.021883441
bug_message_keyword_threw,1e-06,1e-06,0.0015564873,0.0065465593
bug_message_keyword_timeout,1e-06,1e-06,0.0019413027,0.003185058
bug_message_keyword_unabl,1e-06,1e-06,0.00026858985,0.0013670273
bug_message_keyword_unclos,1e-06,1e-06,1e-06,8.6440974e-05
bug_message_keyword_unexpect,1e-06,1e-06,0.0005635955,0.0016392494
bug_message_keyword_unknown,1e-06,1e-06,0.0015514576,0.003521044
bug_message_keyword_unsynchron,1e-06,1e-06,1e-06,1e-06
bug_message_keyword_wrong,1e-06,1e-06,0.0015252979,0.011180799
bugless_issue_body_keyword_abil,0.002454748,0.0048989397,1e-06,1e-06
bugless_issue_body_keyword_ad,0.021650866,0.06544214,1e-06,1e-06
bugless_issue_body_keyword_add,0.025406083,0.08710555,1e-06,1e-06
bugless_issue_body_keyword_addit,0.0059319567,0.029701496,1e-06,1e-06
bugless_issue_body_keyword_allow,0.007844265,0.030040162,1e-06,1e-06
bugless_issue_body_keyword_analysi,0.00042232074,0.004831304,1e-06,1e-06
bugless_issue_body_keyword_avoid,0.0033066531,0.015545553,1e-06,1e-06
bugless_issue_body_keyword_baselin,0.00016524733,0.00049029296,1e-06,1e-06
bugless_issue_body_keyword_beautification,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_benchmark,0.00074635027,0.001777051,1e-06,1e-06
bugless_issue_body_keyword_better,0.0041033314,0.014524922,1e-06,1e-06
bugless_issue_body_keyword_bump,0.0034035556,0.0039489893,1e-06,1e-06
bugless_issue_body_keyword_chang|log,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_clean,0.002807616,0.014501608,1e-06,1e-06
bugless_issue_body_keyword_comment,0.0059288754,0.027635546,1e-06,1e-06
bugless_issue_body_keyword_complet,0.0033643832,0.025582599,1e-06,1e-06
bugless_issue_body_keyword_configur|chang,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_consolid,0.00030978167,0.0005972923,1e-06,1e-06
bugless_issue_body_keyword_convert,0.0007018137,0.010206369,1e-06,1e-06
bugless_issue_body_keyword_coverag,0.0026495836,0.0057345945,1e-06,1e-06
bugless_issue_body_keyword_create,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_deprec,0.0034907951,0.008092449,1e-06,1e-06
bugless_issue_body_keyword_develop,0.008755205,0.03017669,1e-06,1e-06
bugless_issue_body_keyword_doc,0.022342334,0.077674784,1e-06,1e-06
bugless_issue_body_keyword_drop,0.0016744793,0.008260176,1e-06,1e-06
bugless_issue_body_keyword_enhanc,0.013720444,0.012673304,1e-06,1e-06
bugless_issue_body_keyword_exampl,0.013701684,0.06709545,1e-06,1e-06
bugless_issue_body_keyword_exclud,0.0006338982,0.0035949536,1e-06,1e-06
bugless_issue_body_keyword_expand,0.0012637946,0.0046133124,1e-06,1e-06
bugless_issue_body_keyword_extendgener,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_featur,0.01698264,0.051655397,1e-06,1e-06
bugless_issue_body_keyword_forget,0.00033850703,0.0012983242,1e-06,1e-06
bugless_issue_body_keyword_format,0.0066654314,0.03166959,1e-06,1e-06
bugless_issue_body_keyword_gitignor,0.00014983544,0.00072613574,1e-06,1e-06
bugless_issue_body_keyword_idea,0.0026384445,0.015839787,1e-06,1e-06
bugless_issue_body_keyword_implement,0.008548381,0.03177923,1e-06,1e-06
bugless_issue_body_keyword_improv,0.0056647747,0.0124558285,1e-06,1e-06
bugless_issue_body_keyword_includ,0.011101654,0.051424008,1e-06,1e-06
bugless_issue_body_keyword_info,0.001878308,0.037325036,1e-06,1e-06
bugless_issue_body_keyword_intorduc,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_limit,0.0032791637,0.0136465,1e-06,1e-06
bugless_issue_body_keyword_log,0.0033171836,0.050790444,1e-06,1e-06
bugless_issue_body_keyword_migrat,0.0059292847,0.011731457,1e-06,1e-06
bugless_issue_body_keyword_minim,0.004984254,0.014855492,1e-06,1e-06
bugless_issue_body_keyword_modif,0.00051105255,0.0040518157,1e-06,1e-06
bugless_issue_body_keyword_move,0.0046125115,0.019649215,1e-06,1e-06
bugless_issue_body_keyword_new,0.026612341,0.10975539,1e-06,1e-06
bugless_issue_body_keyword_note,0.005933607,0.031428475,1e-06,1e-06
bugless_issue_body_keyword_opinion,0.0002153829,0.0010782027,1e-06,1e-06
bugless_issue_body_keyword_optim,0.0009747427,0.009714867,1e-06,1e-06
bugless_issue_body_keyword_pass|test,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_perf|test,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_perfom|test,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_perform,0.0031622397,0.016916282,1e-06,1e-06
bugless_issue_body_keyword_plugin,0.0022432783,0.030580044,1e-06,1e-06
bugless_issue_body_keyword_polish,0.00015038908,0.00044233105,1e-06,1e-06
bugless_issue_body_keyword_possibl,0.0067968685,0.04025629,1e-06,1e-06
bugless_issue_body_keyword_prepar,0.0008241699,0.004132166,1e-06,1e-06
bugless_issue_body_keyword_propos,0.0037633858,0.013437144,1e-06,1e-06
bugless_issue_body_keyword_provid,0.009860888,0.04158619,1e-06,1e-06
bugless_issue_body_keyword_publish,0.003190592,0.00848099,1e-06,1e-06
bugless_issue_body_keyword_readm,0.0054783784,0.007232449,1e-06,1e-06
bugless_issue_body_keyword_reduc,0.0017615128,0.0046137953,1e-06,1e-06
bugless_issue_body_keyword_refactor,0.008917121,0.017598137,1e-06,1e-06
bugless_issue_body_keyword_refin,0.00020293228,0.0014709994,1e-06,1e-06
bugless_issue_body_keyword_reformat,0.00022077221,0.00035988158,1e-06,1e-06
bugless_issue_body_keyword_regress|test,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_reimplement,0.0002670801,0.00025975367,1e-06,1e-06
bugless_issue_body_keyword_release,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_remov,0.012958615,0.0604524,1e-06,1e-06
bugless_issue_body_keyword_renam,0.0015273761,0.0057285465,1e-06,1e-06
bugless_issue_body_keyword_reorgan,9.120598e-05,0.00011010134,1e-06,1e-06
bugless_issue_body_keyword_replac,0.0024746105,0.018937763,1e-06,1e-06
bugless_issue_body_keyword_restrict,0.00059714564,0.0034050927,1e-06,1e-06
bugless_issue_body_keyword_restructur,0.0011702091,0.0011110991,1e-06,1e-06
bugless_issue_body_keyword_review,0.007427439,0.018539997,1e-06,1e-06
bugless_issue_body_keyword_rewrit,0.0007578017,0.002272851,1e-06,1e-06
bugless_issue_body_keyword_rid,0.00044230858,0.0022166374,1e-06,1e-06
bugless_issue_body_keyword_set|up,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_simplif,5.6349785e-05,0.00017957982,1e-06,1e-06
bugless_issue_body_keyword_simplifi,0.0014165428,0.0035553866,1e-06,1e-06
bugless_issue_body_keyword_speedup,3.1723877e-05,0.00010934118,1e-06,1e-06
bugless_issue_body_keyword_stage,0.00035541045,0.0045265867,1e-06,1e-06
bugless_issue_body_keyword_stat,0.00042424994,0.0038712677,1e-06,1e-06
bugless_issue_body_keyword_statist,0.00024655747,0.0012181847,1e-06,1e-06
bugless_issue_body_keyword_support,0.012560301,0.043664183,1e-06,1e-06
bugless_issue_body_keyword_switch,0.0022099763,0.013136769,1e-06,1e-06
bugless_issue_body_keyword_test,0.023632774,0.1296828,1e-06,1e-06
bugless_issue_body_keyword_test|coverag,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_test|pass,1e-06,1e-06,1e-06,1e-06
bugless_issue_body_keyword_todo,0.0010811111,0.0057576043,1e-06,1e-06
bugless_issue_body_keyword_tweak,0.00061645487,0.0013636234,1e-06,1e-06
bugless_issue_body_keyword_unit,0.0030043763,0.019014832,1e-06,1e-06
bugless_issue_body_keyword_unnecessari,0.0010907308,0.0028859486,1e-06,1e-06
bugless_issue_body_keyword_updat,0.02705657,0.081555896,1e-06,1e-06
bugless_issue_body_keyword_upgrad,0.004687751,0.0138635235,1e-06,1e-06
bugless_issue_body_keyword_version,0.022038149,0.121761024,1e-06,1e-06
bugless_issue_label_keyword_enhancement,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_feature,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_request,1.8988416e-05,3.7953803e-06,1e-06,1e-06
bugless_issue_label_keyword_refactor,0.0015098825,0.0020072283,1e-06,1e-06
bugless_issue_label_keyword_renovate,1e-06,1e-06,1e-06,1e-06
bugless_issue_label_keyword_new,4.215117e-05,1.0134238e-05,1e-06,1e-06
bugless_message_keyword_abil,0.004410218,0.0019522243,1e-06,1e-06
bugless_message_keyword_ad,0.09300216,0.042567097,1e-06,1e-06
bugless_message_keyword_add,0.13139813,0.06366012,1e-06,1e-06
bugless_message_keyword_addit,0.0064670336,0.004698723,1e-06,1e-06
bugless_message_keyword_allow,0.018604092,0.016953984,1e-06,1e-06
bugless_message_keyword_analysi,0.0011457702,0.0014074736,1e-06,1e-06
bugless_message_keyword_avoid,0.007095051,0.009723569,1e-06,1e-06
bugless_message_keyword_baselin,0.0003112057,0.00015538008,1e-06,1e-06
bugless_message_keyword_beautification,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_benchmark,0.0014759835,0.00061487866,1e-06,1e-06
bugless_message_keyword_better,0.0096798185,0.007514278,1e-06,1e-06
bugless_message_keyword_bump,0.020742022,0.0067917006,1e-06,1e-06
bugless_message_keyword_chang|log,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_clean,0.02076613,0.010334053,1e-06,1e-06
bugless_message_keyword_comment,0.015720224,0.010643013,1e-06,1e-06
bugless_message_keyword_complet,0.006068497,0.0049556335,1e-06,1e-06
bugless_message_keyword_configur|chang,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_consolid,0.0007070429,0.00030093326,1e-06,1e-06
bugless_message_keyword_convert,0.004561301,0.0041822423,1e-06,1e-06
bugless_message_keyword_coverag,0.0039562047,0.0024264064,1e-06,1e-06
bugless_message_keyword_create,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_deprec,0.0067509883,0.004754753,1e-06,1e-06
bugless_message_keyword_develop,0.015771247,0.007671412,1e-06,1e-06
bugless_message_keyword_doc,0.044158064,0.026171893,1e-06,1e-06
bugless_message_keyword_drop,0.004364505,0.0033586577,1e-06,1e-06
bugless_message_keyword_enhanc,0.0037201522,0.0019118796,1e-06,1e-06
bugless_message_keyword_exampl,0.013913024,0.008941254,1e-06,1e-06
bugless_message_keyword_exclud,0.0018130427,0.0017853625,1e-06,1e-06
bugless_message_keyword_expand,0.003260428,0.003012323,1e-06,1e-06
bugless_message_keyword_extendgener,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_featur,0.01561531,0.016532473,1e-06,1e-06
bugless_message_keyword_forget,0.00029438257,0.00049871154,1e-06,1e-06
bugless_message_keyword_format,0.009835184,0.0102532515,1e-06,1e-06
bugless_message_keyword_gitignor,0.005314109,0.0014047298,1e-06,1e-06
bugless_message_keyword_idea,0.0016282862,0.00070946635,1e-06,1e-06
bugless_message_keyword_implement,0.019143866,0.0116641065,1e-06,1e-06
bugless_message_keyword_improv,0.018683061,0.013011029,1e-06,1e-06
bugless_message_keyword_includ,0.014241423,0.0104616545,1e-06,1e-06
bugless_message_keyword_info,0.00981814,0.005546521,1e-06,1e-06
bugless_message_keyword_intorduc,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_limit,0.0036495307,0.003678401,1e-06,1e-06
bugless_message_keyword_log,0.018335048,0.013754311,1e-06,1e-06
bugless_message_keyword_migrat,0.0058393376,0.0042324797,1e-06,1e-06
bugless_message_keyword_minim,0.0012961217,0.0005483074,1e-06,1e-06
bugless_message_keyword_modif,0.0018803222,0.0009729584,1e-06,1e-06
bugless_message_keyword_move,0.02448823,0.013412922,1e-06,1e-06
bugless_message_keyword_new,0.06251423,0.023084505,1e-06,1e-06
bugless_message_keyword_note,0.011621268,0.005875249,1e-06,1e-06
bugless_message_keyword_opinion,7.291481e-05,7.6314536e-05,1e-06,1e-06
bugless_message_keyword_optim,0.004703339,0.0030390935,1e-06,1e-06
bugless_message_keyword_pass|test,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_perf|test,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_perfom|test,1e-06,1e-06,1e-06,1e-06
bugless_message_keyword_perform,0.0036728436,0.0037456541,1e-06,1e-06
bugless_message_keyword_plugin,0.013480995,0.0067324485,1e-06,1e-06
bugless_message_keyword_polish,0.00074670656,0.0003349482,1e-06,1e-06
bugless_message_keyword_possibl,0.0063712313,0.0075832037,1e-06,1e-06
bugless_message_keyword_prepar,0.009319402,0.0028959007,1e-06,1e-06
