,j,Polarity,Coverage,Overlaps,Conflicts
github_ref_in_message,0,[1],9e-05,8e-05,6e-05
version_in_message,1,[0],0.01394,0.00883,0.00222
bug_message_keyword_bad,2,[1],0.00102,0.00086,0.00057
bug_message_keyword_broken,3,[1],0.0021,0.00194,0.00147
bug_message_keyword_bug,4,[1],0.01483,0.0139,0.00634
bug_message_keyword_close,5,[1],0.00528,0.00426,0.00372
bug_message_keyword_concurr,6,[1],0.00032,0.00029,0.00027
bug_message_keyword_correct,7,[1],0.00908,0.00635,0.00509
bug_message_keyword_corrupt,8,[1],0.00017,0.00015,0.00011
bug_message_keyword_crash,9,[1],0.00168,0.00155,0.00088
bug_message_keyword_deadlock,10,[1],0.00011,0.0001,5e-05
bug_message_keyword_defect,11,[1],8e-05,7e-05,3e-05
bug_message_keyword_disabl,12,[1],0.00346,0.00231,0.00196
bug_message_keyword_endless,13,[1],6e-05,5e-05,2e-05
bug_message_keyword_ensur,14,[1],0.00184,0.00134,0.00111
bug_message_keyword_error,15,[1],0.01489,0.01305,0.00835
bug_message_keyword_except,16,[1],0.00292,0.00244,0.00184
bug_message_keyword_fail,17,[1],0.00546,0.00458,0.00367
bug_message_keyword_fix,18,[1],0.1218,0.07159,0.05255
bug_message_keyword_garbag,19,[1],9e-05,5e-05,5e-05
bug_message_keyword_handl,20,[1],0.00835,0.00673,0.00517
bug_message_keyword_incomplet,21,[1],0.00047,0.0003,0.00028
bug_message_keyword_inconsist,22,[1],0.00016,0.00015,0.00011
bug_message_keyword_incorrect,23,[1],0.00112,0.00103,0.0006
bug_message_keyword_infinit,24,[1],0.00031,0.00028,0.00015
bug_message_keyword_invalid,25,[1],0.00141,0.00119,0.00079
bug_message_keyword_issue,26,[],0.0,0.0,0.0
bug_message_keyword_leak,27,[1],0.00058,0.00055,0.00024
bug_message_keyword_loop,28,[1],0.00167,0.00133,0.001
bug_message_keyword_minor,29,[1],0.00726,0.00592,0.00459
bug_message_keyword_mistak,30,[1],0.00062,0.00057,0.00032
bug_message_keyword_npe,31,[1],0.00015,0.00012,6e-05
bug_message_keyword_not|work,32,[],0.0,0.0,0.0
bug_message_keyword_not|return,33,[],0.0,0.0,0.0
bug_message_keyword_of|bound,34,[],0.0,0.0,0.0
bug_message_keyword_patch,35,[1],0.00262,0.00212,0.00187
bug_message_keyword_prevent,36,[1],0.00262,0.00204,0.00149
bug_message_keyword_problem,37,[1],0.00315,0.00289,0.00175
bug_message_keyword_properli,38,[1],0.00213,0.00158,0.00119
bug_message_keyword_race|condit,39,[],0.0,0.0,0.0
bug_message_keyword_repair,40,[1],0.00025,0.00014,0.00011
bug_message_keyword_resolv,41,[1],0.00268,0.00182,0.00142
bug_message_keyword_threw,42,[1],0.00087,0.00079,0.00045
bug_message_keyword_timeout,43,[1],0.00148,0.00107,0.00094
bug_message_keyword_unabl,44,[1],0.0002,0.00018,0.00013
bug_message_keyword_unclos,45,[1],3e-05,3e-05,1e-05
bug_message_keyword_unexpect,46,[1],0.00017,0.00014,0.00011
bug_message_keyword_unknown,47,[1],0.00052,0.00041,0.00029
bug_message_keyword_unsynchron,48,[],0.0,0.0,0.0
bug_message_keyword_wrong,49,[1],0.00183,0.00157,0.00084
bugless_message_keyword_abil,50,[0],0.00145,0.00135,0.00036
bugless_message_keyword_ad,51,[0],0.07397,0.03983,0.00902
bugless_message_keyword_add,52,[0],0.0979,0.0517,0.01174
bugless_message_keyword_addit,53,[0],0.00338,0.00273,0.00095
bugless_message_keyword_allow,54,[0],0.00782,0.00521,0.00219
bugless_message_keyword_analysi,55,[0],0.00047,0.00031,0.00014
bugless_message_keyword_avoid,56,[0],0.00316,0.00236,0.00133
bugless_message_keyword_baselin,57,[0],7e-05,4e-05,2e-05
bugless_message_keyword_beautification,58,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,59,[0],0.00166,0.00141,0.00017
bugless_message_keyword_better,60,[0],0.00579,0.00417,0.00169
bugless_message_keyword_bump,61,[0],0.01458,0.01165,0.00197
bugless_message_keyword_chang|log,62,[],0.0,0.0,0.0
bugless_message_keyword_clean,63,[0],0.01199,0.00661,0.00231
bugless_message_keyword_comment,64,[0],0.00851,0.00701,0.0023
bugless_message_keyword_complet,65,[0],0.00344,0.00244,0.00098
bugless_message_keyword_configur|chang,66,[],0.0,0.0,0.0
bugless_message_keyword_consolid,67,[0],0.0006,0.00051,0.00013
bugless_message_keyword_convert,68,[0],0.00237,0.00135,0.00056
bugless_message_keyword_coverag,69,[0],0.00126,0.00107,0.00022
bugless_message_keyword_create,70,[],0.0,0.0,0.0
bugless_message_keyword_deprec,71,[0],0.00195,0.00152,0.00067
bugless_message_keyword_develop,72,[0],0.007,0.00369,0.00049
bugless_message_keyword_doc,73,[0],0.0168,0.01359,0.00426
bugless_message_keyword_drop,74,[0],0.00174,0.00127,0.00041
bugless_message_keyword_enhanc,75,[0],0.00099,0.0007,0.00027
bugless_message_keyword_exampl,76,[0],0.00669,0.00564,0.00164
bugless_message_keyword_exclud,77,[0],0.00076,0.00058,0.00026
bugless_message_keyword_expand,78,[0],0.00063,0.00045,0.00016
bugless_message_keyword_extendgener,79,[],0.0,0.0,0.0
bugless_message_keyword_featur,80,[0],0.00351,0.00306,0.00093
bugless_message_keyword_forget,81,[0],0.00015,9e-05,4e-05
bugless_message_keyword_format,82,[0],0.007,0.00543,0.00246
bugless_message_keyword_gitignor,83,[0],0.00138,0.00108,0.0002
bugless_message_keyword_idea,84,[0],0.0005,0.00042,0.00018
bugless_message_keyword_implement,85,[0],0.01079,0.00626,0.00218
bugless_message_keyword_improv,86,[0],0.01142,0.00714,0.0029
bugless_message_keyword_includ,87,[0],0.00689,0.00536,0.00202
bugless_message_keyword_info,88,[0],0.00356,0.00286,0.00065
bugless_message_keyword_intorduc,89,[],0.0,0.0,0.0
bugless_message_keyword_limit,90,[0],0.0019,0.00149,0.00077
bugless_message_keyword_log,91,[0],0.00799,0.00591,0.00229
bugless_message_keyword_migrat,92,[0],0.00243,0.00186,0.0005
bugless_message_keyword_minim,93,[0],0.00061,0.00054,0.00018
bugless_message_keyword_modif,94,[0],0.00106,0.00075,0.0003
bugless_message_keyword_move,95,[0],0.0143,0.00857,0.00227
bugless_message_keyword_new,96,[0],0.0293,0.01961,0.00508
bugless_message_keyword_note,97,[0],0.00464,0.00422,0.00125
bugless_message_keyword_opinion,98,[0],3e-05,2e-05,2e-05
bugless_message_keyword_optim,99,[0],0.00294,0.00167,0.00054
bugless_message_keyword_pass|test,100,[],0.0,0.0,0.0
bugless_message_keyword_perf|test,101,[],0.0,0.0,0.0
