,j,Polarity,Coverage,Overlaps,Conflicts
bug_if_only_changed_lines_in_one_file,0,[1],0.0365,0.0297,0.0244
bugless_if_many_files_changes,1,[0],0.1321,0.1136,0.0673
github_ref_in_message,2,[1],0.0003,0.0003,0.0003
no_files_have_modified_status,3,[0],0.1046,0.0633,0.0112
refactorings_detected,4,[],0.0,0.0,0.0
version_in_message,5,[0],0.0118,0.0101,0.0052
bug_issue_body_keyword_bad,6,[1],0.004,0.0039,0.0033
bug_issue_body_keyword_broken,7,[1],0.0039,0.0039,0.0035
bug_issue_body_keyword_bug,8,[1],0.0208,0.0208,0.0192
bug_issue_body_keyword_close,9,[1],0.019,0.019,0.0175
bug_issue_body_keyword_concurr,10,[1],0.0106,0.0106,0.008
bug_issue_body_keyword_correct,11,[1],0.0223,0.0223,0.0214
bug_issue_body_keyword_corrupt,12,[1],0.0003,0.0003,0.0003
bug_issue_body_keyword_crash,13,[1],0.0069,0.0069,0.0065
bug_issue_body_keyword_deadlock,14,[1],0.0008,0.0008,0.0007
bug_issue_body_keyword_defect,15,[],0.0,0.0,0.0
bug_issue_body_keyword_disabl,16,[1],0.0062,0.0062,0.0053
bug_issue_body_keyword_endless,17,[1],0.0001,0.0001,0.0001
bug_issue_body_keyword_ensur,18,[1],0.0079,0.0079,0.0078
bug_issue_body_keyword_error,19,[1],0.0622,0.0622,0.0561
bug_issue_body_keyword_except,20,[1],0.0218,0.0218,0.0184
bug_issue_body_keyword_fail,21,[1],0.0291,0.0291,0.0275
bug_issue_body_keyword_bugfix,22,[1],0.042,0.0417,0.0367
bug_issue_body_keyword_garbag,23,[1],0.0004,0.0004,0.0004
bug_issue_body_keyword_handl,24,[1],0.0231,0.0231,0.02
bug_issue_body_keyword_incomplet,25,[1],0.0008,0.0008,0.0007
bug_issue_body_keyword_inconsist,26,[1],0.0012,0.0012,0.0012
bug_issue_body_keyword_incorrect,27,[1],0.0029,0.0029,0.0027
bug_issue_body_keyword_infinit,28,[1],0.0004,0.0004,0.0004
bug_issue_body_keyword_invalid,29,[1],0.0047,0.0047,0.0046
bug_issue_body_keyword_issue,30,[],0.0,0.0,0.0
bug_issue_body_keyword_leak,31,[1],0.0017,0.0017,0.0014
bug_issue_body_keyword_loop,32,[1],0.0063,0.0063,0.0063
bug_issue_body_keyword_minor,33,[1],0.0033,0.0033,0.0031
bug_issue_body_keyword_mistak,34,[1],0.0005,0.0005,0.0002
bug_issue_body_keyword_npe,35,[1],0.001,0.001,0.001
bug_issue_body_keyword_not|work,36,[],0.0,0.0,0.0
bug_issue_body_keyword_not|return,37,[],0.0,0.0,0.0
bug_issue_body_keyword_outofbound,38,[],0.0,0.0,0.0
bug_issue_body_keyword_patch,39,[1],0.0034,0.0033,0.0033
bug_issue_body_keyword_prevent,40,[1],0.0059,0.0059,0.0053
bug_issue_body_keyword_problem,41,[1],0.0393,0.0393,0.0367
bug_issue_body_keyword_properli,42,[1],0.0088,0.0088,0.0077
bug_issue_body_keyword_race|condit,43,[],0.0,0.0,0.0
bug_issue_body_keyword_repair,44,[1],0.0001,0.0001,0.0001
bug_issue_body_keyword_resolv,45,[1],0.0235,0.0235,0.0223
bug_issue_body_keyword_threw,46,[1],0.0063,0.0063,0.0054
bug_issue_body_keyword_timeout,47,[1],0.0029,0.0029,0.0027
bug_issue_body_keyword_unabl,48,[1],0.0028,0.0028,0.0027
bug_issue_body_keyword_unclos,49,[],0.0,0.0,0.0
bug_issue_body_keyword_unexpect,50,[1],0.004,0.004,0.0028
bug_issue_body_keyword_unknown,51,[1],0.0049,0.0049,0.0041
bug_issue_body_keyword_unsynchron,52,[],0.0,0.0,0.0
bug_issue_body_keyword_wrong,53,[1],0.0117,0.0117,0.0104
bug_issue_label_keyword_bug,54,[1],0.3251,0.3118,0.2444
bug_issue_label_keyword_fixed,55,[],0.0,0.0,0.0
bug_issue_label_keyword_fix,56,[1],0.0652,0.0639,0.0513
bug_issue_label_keyword_error,57,[],0.0,0.0,0.0
bug_message_keyword_bad,58,[1],0.0026,0.0026,0.0024
bug_message_keyword_broken,59,[1],0.0062,0.0062,0.0047
bug_message_keyword_bug,60,[1],0.0284,0.0278,0.0192
bug_message_keyword_close,61,[1],0.0358,0.0356,0.0259
bug_message_keyword_concurr,62,[1],0.0005,0.0005,0.0003
bug_message_keyword_correct,63,[1],0.0159,0.0146,0.0118
bug_message_keyword_corrupt,64,[1],0.0003,0.0003,0.0001
bug_message_keyword_crash,65,[1],0.0043,0.0042,0.0032
bug_message_keyword_deadlock,66,[1],0.0008,0.0008,0.0007
bug_message_keyword_defect,67,[1],0.0001,0.0001,0.0001
bug_message_keyword_disabl,68,[1],0.0079,0.0075,0.0058
bug_message_keyword_endless,69,[1],0.0002,0.0002,0.0002
bug_message_keyword_ensur,70,[1],0.0041,0.0033,0.003
bug_message_keyword_error,71,[1],0.0275,0.0264,0.0204
bug_message_keyword_except,72,[1],0.0064,0.006,0.0044
bug_message_keyword_fail,73,[1],0.0142,0.0139,0.0119
